Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
YOASOBI - 怪物,365278211,169696.0,365278211,0,YOASOBI,怪物
DMX - Party Up,365231127,132084.0,365231127,0,DMX,Party Up
Conan Gray - Astronomy,365159281,248352.0,365159281,0,Conan Gray,Astronomy
Maná - Mi Verdad,365097730,110119.0,365097730,0,Maná,Mi Verdad
Ha*Ash - Lo Aprendí de Ti,364923122,172282.0,364923122,0,Ha*Ash,Lo Aprendí de Ti
Shawn Mendes - Youth,364910436,49403.0,364910436,0,Shawn Mendes,Youth
Fonseca - Te Mando Flores,364897732,167935.0,364897732,0,Fonseca,Te Mando Flores
Three Days Grace - Never Too Late,364823450,225582.0,364823450,0,Three Days Grace,Never Too Late
Ozuna - Quiero Repetir,364759840,68817.0,364759840,0,Ozuna,Quiero Repetir
Hugo & Guilherme - Mal Feito,364658200,60565.0,364658200,0,Hugo & Guilherme,Mal Feito
Lana Del Rey - Pretty When You Cry,364637825,295356.0,364637825,0,Lana Del Rey,Pretty When You Cry
Vicetone - Astronomia,364562714,64401.0,364562714,0,Vicetone,Astronomia
Joey Bada$$ - DEVASTATED,364525323,58174.0,364525323,0,Joey Bada$$,DEVASTATED
Calle 13 - Muerte En Hawaii,364518102,116294.0,364518102,0,Calle 13,Muerte En Hawaii
Surf Curse - Disco,364435664,563985.0,364435664,0,Surf Curse,Disco
Radiohead - Fake Plastic Trees,364429491,449892.0,364429491,0,Radiohead,Fake Plastic Trees
Eslabon Armado - Con Tus Besos,364360237,166972.0,364360237,0,Eslabon Armado,Con Tus Besos
Melanie Martinez - Cake,364252236,174761.0,364252236,0,Melanie Martinez,Cake
BTS - Airplane pt.2,364219070,131795.0,364219070,0,BTS,Airplane pt.2
"Radical Face - Welcome Home, Son",364188546,157645.0,364188546,0,Radical Face,"Welcome Home, Son"
Cuco - Lover Is a Day,364118538,150596.0,364118538,0,Cuco,Lover Is a Day
Daddy Yankee - Rompe,363927684,323397.0,363927684,0,Daddy Yankee,Rompe
Wisin & Yandel - Algo Me Gusta De Ti,363919559,219548.0,363919559,0,Wisin & Yandel,Algo Me Gusta De Ti
Pablo Alborán - Dónde está el amor,363836931,198305.0,363836931,0,Pablo Alborán,Dónde está el amor
XXXTENTACION - infinity (888),363755774,110132.0,363755774,0,XXXTENTACION,infinity (888)
Journey - Separate Ways (Worlds Apart),363744511,230810.0,363744511,0,Journey,Separate Ways (Worlds Apart)
Bad Bunny - Soliá,363723207,153289.0,363723207,0,Bad Bunny,Soliá
Alejo - Pantysito,363702292,78961.0,363702292,0,Alejo,Pantysito
Eagles - Life in the Fast Lane,363532161,175247.0,363532161,0,Eagles,Life in the Fast Lane
Sabrina Carpenter - because i liked a boy,363511108,594022.0,363511108,0,Sabrina Carpenter,because i liked a boy
salem ilese - Mad at Disney,363344999,59104.0,363344999,0,salem ilese,Mad at Disney
Trippie Redd - Topanga,363303697,79050.0,363303697,0,Trippie Redd,Topanga
J Balvin - Amarillo,363150370,95185.0,363150370,0,J Balvin,Amarillo
Panic! At The Disco - This Is Gospel,363094865,66777.0,363094865,0,Panic! At The Disco,This Is Gospel
Nirvana - Dumb,363035977,221041.0,363035977,0,Nirvana,Dumb
DDG - Moonwalking in Calabasas,362974679,85294.0,362974679,0,DDG,Moonwalking in Calabasas
Junior H - Disfruto Lo Malo,362962476,129053.0,362962476,0,Junior H,Disfruto Lo Malo
Ty Dolla $ign - Spicy,362736046,39671.0,362736046,0,Ty Dolla $ign,Spicy
Rag'n'Bone Man - Skin,362696839,115766.0,362696839,0,Rag'n'Bone Man,Skin
Billie Eilish - L’AMOUR DE MA VIE,362580898,620846.0,362580898,0,Billie Eilish,L’AMOUR DE MA VIE
BigXthaPlug - Mmhmm,362405352,578093.0,362405352,0,BigXthaPlug,Mmhmm
Enya - Only Time,362401579,169425.0,362401579,0,Enya,Only Time
George Harrison - Got My Mind Set on You,362366167,282164.0,362366167,0,George Harrison,Got My Mind Set on You
Tal Bachman - She's so High,362350193,143321.0,362350193,0,Tal Bachman,She's so High
Ariel Camacho y Los Plebes Del Rancho - Te Metiste,362320350,153824.0,362320350,0,Ariel Camacho y Los Plebes Del Rancho,Te Metiste
KHEA - Loca,362224706,293633.0,362224706,1,KHEA,Loca
Sean Kingston - Fire Burning,362124865,280798.0,362124865,0,Sean Kingston,Fire Burning
T. Rex - Get It On,362035990,,362035990,0,T. Rex,Get It On
Julieta Venegas - Limón y Sal,361935198,227111.0,361935198,0,Julieta Venegas,Limón y Sal
Wiz Khalifa - Hopeless Romantic,361902256,58195.0,361902256,0,Wiz Khalifa,Hopeless Romantic
Lauv - There's No Way,361860237,34123.0,361860237,0,Lauv,There's No Way
Måneskin - SUPERMODEL,361808471,164863.0,361808471,0,Måneskin,SUPERMODEL
Peter Cetera - Glory of Love,361698832,172205.0,361698832,0,Peter Cetera,Glory of Love
DJ Nelson - Pasarela,361649322,172132.0,361649322,0,DJ Nelson,Pasarela
"Héctor ""El Father"" - El Telefono",361255714,290923.0,361255714,0,"Héctor ""El Father""",El Telefono
Zedd - I Want You To Know,361233173,99689.0,361233173,0,Zedd,I Want You To Know
Boyz II Men - End Of The Road,361110583,148033.0,361110583,0,Boyz II Men,End Of The Road
ZAYN - A Whole New World (End Title),361077305,73941.0,361077305,0,ZAYN,A Whole New World (End Title)
Luude - Down Under,360991835,163796.0,360991835,0,Luude,Down Under
"Arijit Singh - Satranga (From ""Animal"")",360876200,424720.0,360876200,0,Arijit Singh,"Satranga (From ""Animal"")"
Pantera - Cowboys from Hell,360874212,162441.0,360874212,0,Pantera,Cowboys from Hell
Led Zeppelin - Ramble On,360785046,228927.0,360785046,0,Led Zeppelin,Ramble On
Charli xcx - 360,360740457,465825.0,360740457,0,Charli xcx,360
CHANYEOL - Stay With Me,360600656,107642.0,360600656,0,CHANYEOL,Stay With Me
Drake - Pain 1993,360497581,202230.0,360497581,0,Drake,Pain 1993
Myke Towers - La Playa,360361943,131083.0,360361943,0,Myke Towers,La Playa
Taylor Swift - seven,360360455,141274.0,360360455,0,Taylor Swift,seven
Fireboy DML - Peru,360330670,146400.0,360330670,0,Fireboy DML,Peru
Lalo Rodriguez - Ven Devórame Otra Vez,360305139,299027.0,360305139,0,Lalo Rodriguez,Ven Devórame Otra Vez
YOASOBI - 群青,360285509,148469.0,360285509,0,YOASOBI,群青
Imagine Dragons - Sharks,360179092,242878.0,360179092,0,Imagine Dragons,Sharks
Hollow Coves - Coastline,360165865,300739.0,360165865,0,Hollow Coves,Coastline
"benny blanco - I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",360060080,198307.0,360060080,0,benny blanco,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)"
Jeremih - All The Time,359908122,128056.0,359908122,0,Jeremih,All The Time
Louis Armstrong - Dream A Little Dream Of Me,359823428,115813.0,359823428,0,Louis Armstrong,Dream A Little Dream Of Me
Morgan Wallen - Spin You Around,359738675,273788.0,359738675,0,Morgan Wallen,Spin You Around
The Beatles - Help!,359730049,116380.0,359730049,0,The Beatles,Help!
Harry Styles - She,359726433,79919.0,359726433,0,Harry Styles,She
Travis Scott - WAKE UP,359668958,63174.0,359668958,0,Travis Scott,WAKE UP
Drake - Time Flies,359654047,195231.0,359654047,0,Drake,Time Flies
Lil Tjay - Headshot,359596292,77917.0,359596292,0,Lil Tjay,Headshot
Midnight Oil - Beds Are Burning,359544462,142827.0,359544462,0,Midnight Oil,Beds Are Burning
The Weeknd - Wasted Times,359511661,74504.0,359511661,0,The Weeknd,Wasted Times
Joe Cocker - Up Where We Belong,359441553,143358.0,359441553,0,Joe Cocker,Up Where We Belong
Deftones - Be Quiet and Drive (Far Away),359431902,453962.0,359431902,0,Deftones,Be Quiet and Drive (Far Away)
The Strokes - You Only Live Once,359279978,123291.0,359279978,0,The Strokes,You Only Live Once
Daddy Yankee - Dura,359257476,53514.0,359257476,1,Daddy Yankee,Dura
aespa - Drama,359154598,299257.0,359154598,0,aespa,Drama
Latto - Big Energy,359152448,115792.0,359152448,0,Latto,Big Energy
Twenty One Pilots - House of Gold,359125111,96501.0,359125111,0,Twenty One Pilots,House of Gold
Britney Spears - Work Bitch,359111691,118700.0,359111691,0,Britney Spears,Work Bitch
Bryce Vine - Drew Barrymore,359109655,87601.0,359109655,0,Bryce Vine,Drew Barrymore
La Arrolladora Banda El Limón De Rene Camacho - Ya Te Perdí La Fe,359006780,366450.0,359006780,0,La Arrolladora Banda El Limón De Rene Camacho,Ya Te Perdí La Fe
Mithoon - Tum Hi Ho,359000695,428457.0,359000695,0,Mithoon,Tum Hi Ho
"Arijit Singh - Tum Hi Ho (From ""Aashiqui 2"")",359000695,428457.0,359000695,0,Arijit Singh,"Tum Hi Ho (From ""Aashiqui 2"")"
Megan Thee Stallion - Body,358994850,94737.0,358994850,0,Megan Thee Stallion,Body
Mariah Carey - Christmas (Baby Please Come Home),358819166,5060.0,358819166,0,Mariah Carey,Christmas (Baby Please Come Home)
Elton John - Crocodile Rock,358762909,186048.0,358762909,0,Elton John,Crocodile Rock
ENHYPEN - Bite Me,358623312,316140.0,358623312,0,ENHYPEN,Bite Me
Robin Schulz - Speechless,358530012,95849.0,358530012,0,Robin Schulz,Speechless
Jhené Aiko - The Worst,358504082,167052.0,358504082,0,Jhené Aiko,The Worst
Rush - Tom Sawyer,358487943,112571.0,358487943,0,Rush,Tom Sawyer
Christopher Jackson - Where You Are,358479929,221832.0,358479929,0,Christopher Jackson,Where You Are
Alfredo Olivas - En Definitiva,358313738,285300.0,358313738,0,Alfredo Olivas,En Definitiva
Eartha Kitt - Santa Baby,358262039,6723.0,358262039,0,Eartha Kitt,Santa Baby
"Panic! At The Disco - Hey Look Ma, I Made It",358159723,67276.0,358159723,0,Panic! At The Disco,"Hey Look Ma, I Made It"
Morat - Presiento,358089946,157711.0,358089946,0,Morat,Presiento
Jain - Makeba,358075871,111621.0,358075871,0,Jain,Makeba
MARINA - How to Be a Heartbreaker,358038319,106962.0,358038319,0,MARINA,How to Be a Heartbreaker
Niall Horan - Nice To Meet Ya,357983078,59691.0,357983078,0,Niall Horan,Nice To Meet Ya
Rod Stewart - Do Ya Think I'm Sexy,357982082,185335.0,357982082,0,Rod Stewart,Do Ya Think I'm Sexy
Paramore - All I Wanted,357895813,379398.0,357895813,0,Paramore,All I Wanted
LUM!X - Monster,357621037,93632.0,357621037,0,LUM!X,Monster
NAYEON - POP!,357603378,164679.0,357603378,0,NAYEON,POP!
Jessica Darrow - Surface Pressure,357569366,107057.0,357569366,0,Jessica Darrow,Surface Pressure
Noah Kahan - You’re Gonna Go Far,357556807,654408.0,357556807,0,Noah Kahan,You’re Gonna Go Far
AnnenMayKantereit - Tom's Diner,357542781,192814.0,357542781,0,AnnenMayKantereit,Tom's Diner
PARTYNEXTDOOR - BELIEVE IT,357502852,49078.0,357502852,0,PARTYNEXTDOOR,BELIEVE IT
Mr. President - Coco Jamboo,357490969,179963.0,357490969,0,Mr. President,Coco Jamboo
Elton John - Step Into Christmas,357438498,3801.0,357438498,0,Elton John,Step Into Christmas
Sebastian Yatra - Cristina,357436438,205136.0,357436438,0,Sebastian Yatra,Cristina
Santa Fe Klan - Te Ire A Buscar,357378568,169816.0,357378568,0,Santa Fe Klan,Te Ire A Buscar
Shawn Mendes - When You're Gone,357360680,104364.0,357360680,0,Shawn Mendes,When You're Gone
Bill Withers - Lean on Me,357329592,131852.0,357329592,0,Bill Withers,Lean on Me
League of Legends - RISE,357051551,104981.0,357051551,0,League of Legends,RISE
YG - My Hitta,357043992,76733.0,357043992,0,YG,My Hitta
mgk - bloody valentine,357023155,88553.0,357023155,0,mgk,bloody valentine
Megan Thee Stallion - Thot Shit,356925184,132081.0,356925184,0,Megan Thee Stallion,Thot Shit
One Direction - Strong,356782879,165900.0,356782879,0,One Direction,Strong
"La Adictiva - Después de Ti, ¿Quién?",356773952,268197.0,356773952,0,La Adictiva,"Después de Ti, ¿Quién?"
Kesha - We R Who We R,356723184,217251.0,356723184,0,Kesha,We R Who We R
KAROL G - Ocean,356642897,101697.0,356642897,0,KAROL G,Ocean
Cartel De Santa - Todas Mueren por Mí,356566643,297028.0,356566643,0,Cartel De Santa,Todas Mueren por Mí
The Jacksons - Blame It on the Boogie,356540448,184379.0,356540448,0,The Jacksons,Blame It on the Boogie
Pepe Aguilar - Prometiste (En Vivo),356515101,61023.0,356515101,0,Pepe Aguilar,Prometiste (En Vivo)
Avicii - The Days,356437597,81070.0,356437597,0,Avicii,The Days
Alvaro Soler - La Cintura,356403844,86968.0,356403844,0,Alvaro Soler,La Cintura
Alan Menken - I See the Light,356346262,180400.0,356346262,0,Alan Menken,I See the Light
Vanilla Ice - アイス・アイス・ベイビー,356300599,125205.0,356300599,0,Vanilla Ice,アイス・アイス・ベイビー
Summer Walker - Deep,356178422,127605.0,356178422,0,Summer Walker,Deep
Pearl Jam - Last Kiss,356042545,144960.0,356042545,0,Pearl Jam,Last Kiss
Quevedo - WANDA,356002219,111691.0,356002219,0,Quevedo,WANDA
SZA - Blind,355937966,182842.0,355937966,0,SZA,Blind
itssvd - Losing Interest,355844713,78037.0,355844713,0,itssvd,Losing Interest
Blackway - What's Up Danger,355637693,144725.0,355637693,0,Blackway,What's Up Danger
Rauw Alejandro - Tattoo,355492458,83791.0,355492458,1,Rauw Alejandro,Tattoo
Melanie Martinez - Teacher's Pet,355482893,185290.0,355482893,0,Melanie Martinez,Teacher's Pet
Lana Del Rey - Norman fucking Rockwell,355456778,179389.0,355456778,0,Lana Del Rey,Norman fucking Rockwell
Black Sabbath - War Pigs / Luke's Wall,355346741,187534.0,355346741,0,Black Sabbath,War Pigs / Luke's Wall
Olivia Newton-John - Hopelessly Devoted To You,355334181,219881.0,355334181,0,Olivia Newton-John,Hopelessly Devoted To You
Lana Del Rey - Cherry,355244238,205311.0,355244238,0,Lana Del Rey,Cherry
The Goo Goo Dolls - Slide,355156418,214315.0,355156418,0,The Goo Goo Dolls,Slide
Los Ángeles Azules - El Listón De Tu Pelo,355148508,210350.0,355148508,0,Los Ángeles Azules,El Listón De Tu Pelo
Megan Moroney - Tennessee Orange,355090603,359014.0,355090603,0,Megan Moroney,Tennessee Orange
Rihanna - You Da One,355075734,137495.0,355075734,0,Rihanna,You Da One
Childish Gambino - Feels Like Summer,354928092,170516.0,354928092,0,Childish Gambino,Feels Like Summer
Trey Songz - Bottoms Up,354895064,178782.0,354895064,0,Trey Songz,Bottoms Up
347aidan - Dancing in My Room,354839400,58769.0,354839400,0,347aidan,Dancing in My Room
Nio Garcia - Mírame,354807398,118006.0,354807398,0,Nio Garcia,Mírame
YBN Nahmir - Rubbin off the Paint,354595181,62147.0,354595181,0,YBN Nahmir,Rubbin off the Paint
Eric Church - Drink In My Hand,354582097,156531.0,354582097,0,Eric Church,Drink In My Hand
Standly - Pégate,354551233,328032.0,354551233,0,Standly,Pégate
Fuego - Una Vaina Loca,354504571,102811.0,354504571,0,Fuego,Una Vaina Loca
NLE Choppa - Capo,354393635,110053.0,354393635,0,NLE Choppa,Capo
Thundercat - Them Changes,354300610,119981.0,354300610,0,Thundercat,Them Changes
Don Toliver - Private Landing,354239490,371862.0,354239490,0,Don Toliver,Private Landing
Imagine Dragons - Enemy,354205563,125281.0,354205563,1,Imagine Dragons,Enemy
ZHU - Faded,354045556,72602.0,354045556,0,ZHU,Faded
Whitney Houston - How Will I Know,353989799,187424.0,353989799,0,Whitney Houston,How Will I Know
Fleetwood Mac - Never Going Back Again,353959235,122938.0,353959235,0,Fleetwood Mac,Never Going Back Again
Taylor Swift - 22 (Taylor's Version),353941200,181498.0,353941200,0,Taylor Swift,22 (Taylor's Version)
Jim Croce - Time in a Bottle,353937132,242455.0,353937132,0,Jim Croce,Time in a Bottle
Yiyo Sarante - Corazon de Acero,353902007,185099.0,353902007,0,Yiyo Sarante,Corazon de Acero
Luther Vandross - Never Too Much,353822575,159295.0,353822575,0,Luther Vandross,Never Too Much
Phantogram - Black Out Days,353808540,212815.0,353808540,0,Phantogram,Black Out Days
Birdy - People Help the People,353799127,229894.0,353799127,0,Birdy,People Help the People
Post Malone - Cooped Up,353769126,86807.0,353769126,0,Post Malone,Cooped Up
BONES - HDMI,353681977,128180.0,353681977,0,BONES,HDMI
Robin Schulz - In Your Eyes,353644843,46940.0,353644843,0,Robin Schulz,In Your Eyes
Mac Miller - Come Back to Earth,353585607,185671.0,353585607,0,Mac Miller,Come Back to Earth
Kanye West - Good Morning,353496312,172733.0,353496312,0,Kanye West,Good Morning
Wisin & Yandel - Rakata,353439180,292518.0,353439180,0,Wisin & Yandel,Rakata
Frank Sinatra - That's Life,353324975,195058.0,353324975,0,Frank Sinatra,That's Life
The Fray - Over My Head (Cable Car),353218257,191699.0,353218257,0,The Fray,Over My Head (Cable Car)
Dire Straits - Brothers in Arms,353210508,202222.0,353210508,0,Dire Straits,Brothers in Arms
Bakar - Hell N Back,353179492,640471.0,353179492,0,Bakar,Hell N Back
Gracie Abrams - Close To You,353090949,971562.0,353090949,0,Gracie Abrams,Close To You
ABBA - Chiquitita,353080710,229282.0,353080710,0,ABBA,Chiquitita
JAY-Z - Holy Grail,353037721,92631.0,353037721,0,JAY-Z,Holy Grail
Bruno Mars - Chunky,353011836,104075.0,353011836,0,Bruno Mars,Chunky
Nicky Jam - Muévelo,353007761,44897.0,353007761,0,Nicky Jam,Muévelo
SZA - Normal Girl,352978557,197555.0,352978557,0,SZA,Normal Girl
The Wallflowers - One Headlight,352955436,,352955436,0,The Wallflowers,One Headlight
MUPP - vendetta!,352918712,68578.0,352918712,0,MUPP,vendetta!
Mi Banda El Mexicano - Ramito De Violetas,352905831,125699.0,352905831,0,Mi Banda El Mexicano,Ramito De Violetas
Lana Del Rey - Love,352899910,94705.0,352899910,0,Lana Del Rey,Love
Billie Eilish - Lost Cause,352759630,172356.0,352759630,0,Billie Eilish,Lost Cause
Justin Bieber - One Time,352754260,255874.0,352754260,0,Justin Bieber,One Time
Dustin Lynch - Small Town Boy,352736063,60775.0,352736063,0,Dustin Lynch,Small Town Boy
Duki - Goteo,352479806,137125.0,352479806,0,Duki,Goteo
Bastille - Good Grief,352387176,112272.0,352387176,0,Bastille,Good Grief
Dave - Starlight,352302616,168700.0,352302616,0,Dave,Starlight
Tina Turner - The Best,352292368,256726.0,352292368,0,Tina Turner,The Best
NewJeans - ETA,352163754,256277.0,352163754,0,NewJeans,ETA
Christina Aguilera - Beautiful,352144320,94321.0,352144320,0,Christina Aguilera,Beautiful
Wisin & Yandel - Sexy Movimiento,352113822,379490.0,352113822,0,Wisin & Yandel,Sexy Movimiento
Eric Clapton - Layla,352062091,144301.0,352062091,0,Eric Clapton,Layla
Asaf Avidan - One Day / Reckoning Song (Wankelmut Remix),352062036,166621.0,352062036,0,Asaf Avidan,One Day / Reckoning Song (Wankelmut Remix)
Imagine Dragons - I Bet My Life,351995789,70521.0,351995789,0,Imagine Dragons,I Bet My Life
Cristian Castro - No Podras,351934956,200927.0,351934956,0,Cristian Castro,No Podras
Rod Wave - Heart On Ice,351918990,88851.0,351918990,0,Rod Wave,Heart On Ice
Ed Sheeran - Overpass Graffiti,351871966,90573.0,351871966,0,Ed Sheeran,Overpass Graffiti
ABBA - Super Trouper,351869954,253718.0,351869954,0,ABBA,Super Trouper
Brooks & Dunn - Neon Moon,351825636,265876.0,351825636,0,Brooks & Dunn,Neon Moon
Justin Bieber - Somebody To Love,351704453,244448.0,351704453,0,Justin Bieber,Somebody To Love
Young Nudy - EA,351581528,185597.0,351581528,0,Young Nudy,EA
Stray Kids - MANIAC,351427329,208212.0,351427329,0,Stray Kids,MANIAC
Manuel Turizo - Esperándote,351420379,67279.0,351420379,0,Manuel Turizo,Esperándote
Oliver Heldens - Gecko (Overdrive),351409947,109427.0,351409947,0,Oliver Heldens,Gecko (Overdrive)
Simple Plan - I'm Just a Kid,351397209,183522.0,351397209,0,Simple Plan,I'm Just a Kid
lovelytheband - broken,351368442,61555.0,351368442,0,lovelytheband,broken
Cher - If I Could Turn Back Time,351302331,165576.0,351302331,0,Cher,If I Could Turn Back Time
Natalie La Rose - Somebody,351275609,59735.0,351275609,0,Natalie La Rose,Somebody
Feid - Prohibidox,351241029,139171.0,351241029,0,Feid,Prohibidox
Imagine Dragons - Wrecked,351203995,149152.0,351203995,0,Imagine Dragons,Wrecked
Kungs - Never Going Home,351161724,133625.0,351161724,0,Kungs,Never Going Home
Matisse - Como Lo Hice Yo,351106452,107893.0,351106452,0,Matisse,Como Lo Hice Yo
Russ - Missin You Crazy,351018192,54468.0,351018192,0,Russ,Missin You Crazy
"Tion Wayne - Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",350975234,68492.0,350975234,0,Tion Wayne,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
The Script - For the First Time,350972399,250457.0,350972399,0,The Script,For the First Time
USHER - U Got It Bad,350910359,232228.0,350910359,0,USHER,U Got It Bad
Demi Lovato - Give Your Heart a Break,350884069,155294.0,350884069,0,Demi Lovato,Give Your Heart a Break
