Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
"Ha*Ash - Perdón, Perdón",277599168,155639.0,277599168,0,Ha*Ash,"Perdón, Perdón"
Jhené Aiko - B.S.,277586696,84854.0,277586696,0,Jhené Aiko,B.S.
Pritam - Ae Dil Hai Mushkil Title Track,277520016,241014.0,277520016,0,Pritam,Ae Dil Hai Mushkil Title Track
BL3SS - Kisses,277505194,783545.0,277505194,0,BL3SS,Kisses
Polo G - Heartless,277479677,57209.0,277479677,0,Polo G,Heartless
XXXTENTACION - Ex Bitch,277443074,89672.0,277443074,0,XXXTENTACION,Ex Bitch
SadBoyProlific - Dead and Cold,277433192,43742.0,277433192,0,SadBoyProlific,Dead and Cold
Sia - Bird Set Free,277396698,67761.0,277396698,0,Sia,Bird Set Free
Milly - No Te Enamores,277382926,34649.0,277382926,0,Milly,No Te Enamores
Coldplay - Let Somebody Go,277370324,73586.0,277370324,0,Coldplay,Let Somebody Go
KC & The Sunshine Band - Give It Up,277335991,147029.0,277335991,0,KC & The Sunshine Band,Give It Up
Zac Brown Band - Homegrown,277307644,190773.0,277307644,0,Zac Brown Band,Homegrown
The Weeknd - Tell Your Friends,277299289,55501.0,277299289,0,The Weeknd,Tell Your Friends
Lithe - Fall Back,277258900,308094.0,277258900,0,Lithe,Fall Back
Bhad Bhabie - Gucci Flip Flops,277250275,145916.0,277250275,0,Bhad Bhabie,Gucci Flip Flops
Paul Simon - 50 Ways to Leave Your Lover,277221194,237446.0,277221194,0,Paul Simon,50 Ways to Leave Your Lover
Emilia - como si no importara,277167106,102822.0,277167106,0,Emilia,como si no importara
Post Malone - Same Bitches,277105192,26144.0,277105192,0,Post Malone,Same Bitches
juju<3 - Wasted Summers,277029826,265156.0,277029826,0,juju<3,Wasted Summers
Twenty One Pilots - Migraine,277020346,60559.0,277020346,0,Twenty One Pilots,Migraine
Michael Jackson - Dirty Diana,276957896,134397.0,276957896,0,Michael Jackson,Dirty Diana
Key Glock - Russian Cream,276925646,149948.0,276925646,0,Key Glock,Russian Cream
Royal Blood - Figure It Out,276903958,66872.0,276903958,0,Royal Blood,Figure It Out
Bad Bunny - El Apagón,276892012,88935.0,276892012,0,Bad Bunny,El Apagón
Wiz Khalifa - So High,276725199,57267.0,276725199,0,Wiz Khalifa,So High
Payung Teduh - Untuk Perempuan Yang Sedang Di Pelukan,276715985,364379.0,276715985,0,Payung Teduh,Untuk Perempuan Yang Sedang Di Pelukan
BTS - My Time,276698740,54486.0,276698740,0,BTS,My Time
Internet Money - Blastoff,276570519,71766.0,276570519,0,Internet Money,Blastoff
"Luke Combs - 1, 2 Many",276557822,124685.0,276557822,0,Luke Combs,"1, 2 Many"
Marília Mendonça - Bebi Liguei,276479460,58879.0,276479460,0,Marília Mendonça,Bebi Liguei
Otis Redding - Stand by Me,276418882,82490.0,276418882,0,Otis Redding,Stand by Me
Coldplay - Charlie Brown,276413133,117224.0,276413133,0,Coldplay,Charlie Brown
Billy Ocean - Love Really Hurts Without You,276393193,121827.0,276393193,0,Billy Ocean,Love Really Hurts Without You
Duki - Antes de Perderte,276390037,184679.0,276390037,0,Duki,Antes de Perderte
JENNIE - You & Me,276378771,240264.0,276378771,0,JENNIE,You & Me
Poo Bear - Hard 2 Face Reality,276375517,201402.0,276375517,0,Poo Bear,Hard 2 Face Reality
Justin Bieber - All That Matters,276374898,160984.0,276374898,0,Justin Bieber,All That Matters
A Boogie Wit da Hoodie - Startender,276265513,22658.0,276265513,0,A Boogie Wit da Hoodie,Startender
Lil Tjay - Brothers,276244930,41896.0,276244930,0,Lil Tjay,Brothers
Charli xcx - Speed Drive (From Barbie The Album),276229133,185052.0,276229133,0,Charli xcx,Speed Drive (From Barbie The Album)
Saliva - Click Click Boom,276032771,165693.0,276032771,0,Saliva,Click Click Boom
IV Of Spades - Mundo,276014176,230959.0,276014176,0,IV Of Spades,Mundo
Sister Sledge - We Are Family,275910323,146904.0,275910323,0,Sister Sledge,We Are Family
KATSEYE - Touch,275902419,426477.0,275902419,0,KATSEYE,Touch
Leo Rizzi - Amapolas,275809984,229402.0,275809984,0,Leo Rizzi,Amapolas
Stray Kids - Back Door,275720356,103944.0,275720356,0,Stray Kids,Back Door
Kelly Rowland - Motivation,275677815,129723.0,275677815,0,Kelly Rowland,Motivation
James Blunt - Bonfire Heart,275640277,82651.0,275640277,0,James Blunt,Bonfire Heart
Juice WRLD - Cigarettes,275625236,101484.0,275625236,0,Juice WRLD,Cigarettes
Tiffany - I Think We're Alone Now,275562938,136548.0,275562938,0,Tiffany,I Think We're Alone Now
Nate Smith - Whiskey On You,275559038,274093.0,275559038,0,Nate Smith,Whiskey On You
Leah Kate - 10 Things I Hate About You,275540723,104958.0,275540723,0,Leah Kate,10 Things I Hate About You
BTS - Boy In Luv,275510950,82824.0,275510950,0,BTS,Boy In Luv
LXNGVX - Montagem Mysterious Game,275509138,225582.0,275509138,0,LXNGVX,Montagem Mysterious Game
BOL4 - Some,275382334,77917.0,275382334,0,BOL4,Some
Katy Perry - E.T.,275361286,133260.0,275361286,1,Katy Perry,E.T.
Jason Aldean - She's Country,275353720,212290.0,275353720,0,Jason Aldean,She's Country
Ludovico Einaudi - Una Mattina,275332866,120330.0,275332866,0,Ludovico Einaudi,Una Mattina
ScHoolboy Q - Hands on the Wheel,275305890,70305.0,275305890,0,ScHoolboy Q,Hands on the Wheel
Luke Bryan - I Don't Want This Night To End,275271788,200692.0,275271788,0,Luke Bryan,I Don't Want This Night To End
Doja Cat - Freak,275259616,234931.0,275259616,0,Doja Cat,Freak
Farruko - Krippy Kush,275257346,42931.0,275257346,0,Farruko,Krippy Kush
Phantogram - Black Out Days,275227548,108179.0,275227548,1,Phantogram,Black Out Days
BTS - Blue & Grey,275174438,41559.0,275174438,0,BTS,Blue & Grey
SZA - Awkward,275167948,152089.0,275167948,0,SZA,Awkward
Chris Stapleton - White Horse,275164553,390797.0,275164553,0,Chris Stapleton,White Horse
Le Tigre - Deceptacon,275150881,264661.0,275150881,0,Le Tigre,Deceptacon
Imogen Heap - Headlock,275078679,1501623.0,275078679,0,Imogen Heap,Headlock
Becky G - FULANITO,275072092,49876.0,275072092,0,Becky G,FULANITO
Felipe Araújo - Atrasadinha,275071744,54630.0,275071744,0,Felipe Araújo,Atrasadinha
PARTYNEXTDOOR - Wus Good / Curious,275032721,174558.0,275032721,0,PARTYNEXTDOOR,Wus Good / Curious
MF DOOM - Doomsday,275013769,144381.0,275013769,0,MF DOOM,Doomsday
OFFICIAL HIGE DANDISM - Pretender,274896123,102217.0,274896123,0,OFFICIAL HIGE DANDISM,Pretender
"Percy Faith & His Orchestra - The Theme from ""A Summer Place""",274846428,120299.0,274846428,0,Percy Faith & His Orchestra,"The Theme from ""A Summer Place"""
The Dave Brubeck Quartet - Take Five,274846428,120299.0,274846428,0,The Dave Brubeck Quartet,Take Five
LMFAO - Shots,274800178,127457.0,274800178,0,LMFAO,Shots
6ix9ine - GOTTI,274774452,62992.0,274774452,0,6ix9ine,GOTTI
Alan Walker - Sweet Dreams,274746596,62198.0,274746596,0,Alan Walker,Sweet Dreams
Dave Brubeck - Take Five,274726918,117722.0,274726918,0,Dave Brubeck,Take Five
Emilia - La_Original.mp3,274684993,153216.0,274684993,0,Emilia,La_Original.mp3
LE SSERAFIM - UNFORGIVEN,274666651,116228.0,274666651,0,LE SSERAFIM,UNFORGIVEN
KHEA - Ayer Me Llamó Mi Ex,274660794,100161.0,274660794,0,KHEA,Ayer Me Llamó Mi Ex
Arctic Monkeys - Teddy Picker,274625854,107914.0,274625854,0,Arctic Monkeys,Teddy Picker
Misellia - Akhir Tak Bahagia,274527404,272700.0,274527404,0,Misellia,Akhir Tak Bahagia
Peso Pluma - GAVILÁN II,274485503,306125.0,274485503,0,Peso Pluma,GAVILÁN II
Los Elegantes de Jerez - Tú,274480767,84100.0,274480767,0,Los Elegantes de Jerez,Tú
Sebastian Yatra - Runaway,274464275,26059.0,274464275,0,Sebastian Yatra,Runaway
Edwin Luna y La Trakalosa de Monterrey - Borracho de Amor,274438027,120262.0,274438027,0,Edwin Luna y La Trakalosa de Monterrey,Borracho de Amor
Paramore - crushcrushcrush,274400291,144297.0,274400291,0,Paramore,crushcrushcrush
Crystal Castles - Kerosene,274376339,146343.0,274376339,0,Crystal Castles,Kerosene
NewJeans - Cookie,274248445,116322.0,274248445,0,NewJeans,Cookie
Ariana Grande - Last Christmas,274238466,11940.0,274238466,0,Ariana Grande,Last Christmas
James TW - You & Me,274213297,37703.0,274213297,0,James TW,You & Me
Bring Me The Horizon - Sleepwalking,274212528,112353.0,274212528,0,Bring Me The Horizon,Sleepwalking
Marshmello - Miles On It,274137656,501366.0,274137656,0,Marshmello,Miles On It
Wet Wet Wet - Love Is All Around,274097247,114167.0,274097247,0,Wet Wet Wet,Love Is All Around
Lil Dicky - $ave Dat Money,274040589,26485.0,274040589,0,Lil Dicky,$ave Dat Money
Bad Bunny - TE DESEO LO MEJOR,274010815,73770.0,274010815,0,Bad Bunny,TE DESEO LO MEJOR
Alanis Morissette - You Oughta Know,273964766,152793.0,273964766,0,Alanis Morissette,You Oughta Know
Sam Fender - Seventeen Going Under,273941832,185156.0,273941832,0,Sam Fender,Seventeen Going Under
Blondie - Heart Of Glass,273917662,202658.0,273917662,1,Blondie,Heart Of Glass
"Tito ""El Bambino"" - Mi Cama Huele a Ti",273912728,206702.0,273912728,0,"Tito ""El Bambino""",Mi Cama Huele a Ti
Arctic Monkeys - Brianstorm,273794453,86804.0,273794453,0,Arctic Monkeys,Brianstorm
Bruce Springsteen - Hungry Heart,273784246,117407.0,273784246,0,Bruce Springsteen,Hungry Heart
Pritam - Tere Pyaar Mein,273751059,198765.0,273751059,0,Pritam,Tere Pyaar Mein
"Arijit Singh - Tere Pyaar Mein (From ""Tu Jhoothi Main Makkaar"")",273751059,198765.0,273751059,0,Arijit Singh,"Tere Pyaar Mein (From ""Tu Jhoothi Main Makkaar"")"
SativaMusic - Seya,273658261,346279.0,273658261,0,SativaMusic,Seya
Steppenwolf - Magic Carpet Ride,273652081,84243.0,273652081,0,Steppenwolf,Magic Carpet Ride
Tim McGraw - Humble And Kind,273616514,86060.0,273616514,0,Tim McGraw,Humble And Kind
Kaliii - Area Codes,273565660,148999.0,273565660,0,Kaliii,Area Codes
Eric Bellinger - G.O.A.T.,273496579,80151.0,273496579,0,Eric Bellinger,G.O.A.T.
Adele - Remedy,273484461,49534.0,273484461,0,Adele,Remedy
Madonna - Vogue,273477581,128642.0,273477581,0,Madonna,Vogue
Prabh Singh - 9:45,273471074,217172.0,273471074,0,Prabh Singh,9:45
The Smiths - Bigmouth Strikes Again,273465914,137747.0,273465914,0,The Smiths,Bigmouth Strikes Again
Tate McRae - It's ok I'm ok,273439900,729881.0,273439900,0,Tate McRae,It's ok I'm ok
OMI - Hula Hoop,273359100,29250.0,273359100,0,OMI,Hula Hoop
GIMS - SEYA,273327228,354249.0,273327228,0,GIMS,SEYA
D-Block Europe - Overseas,273315044,225866.0,273315044,0,D-Block Europe,Overseas
Sage The Gemini - Now and Later,273313695,18557.0,273313695,0,Sage The Gemini,Now and Later
Leslie Odom Jr. - Wait for It,273247125,210106.0,273247125,0,Leslie Odom Jr.,Wait for It
Billy Joel - It's Still Rock and Roll to Me,273211783,105127.0,273211783,0,Billy Joel,It's Still Rock and Roll to Me
Manuel Turizo - Sola,273189137,25535.0,273189137,0,Manuel Turizo,Sola
Simple Plan - Perfect,273153109,172813.0,273153109,0,Simple Plan,Perfect
Doja Cat - Wine Pon You,273151962,227544.0,273151962,0,Doja Cat,Wine Pon You
Gloria Trevi - No Querías Lastimarme,273130257,137385.0,273130257,0,Gloria Trevi,No Querías Lastimarme
Remmy Valenzuela - Mi Princesa,273123807,220327.0,273123807,0,Remmy Valenzuela,Mi Princesa
Frankie Ruiz - Deseándote,273122215,320692.0,273122215,0,Frankie Ruiz,Deseándote
Alan Walker - Tired,273109651,27343.0,273109651,0,Alan Walker,Tired
Maggie Rogers - Light On,273090764,114555.0,273090764,0,Maggie Rogers,Light On
Ramones - I Wanna Be Sedated,273082076,96575.0,273082076,0,Ramones,I Wanna Be Sedated
Galantis - Love on Me,273045398,18407.0,273045398,0,Galantis,Love on Me
Ikimonogakari - ブルーバード,273043763,113920.0,273043763,0,Ikimonogakari,ブルーバード
"Sam & Dave - Hold On, I'm Comin'",272994512,195306.0,272994512,0,Sam & Dave,"Hold On, I'm Comin'"
Los Tucanes De Tijuana - El Amor Soñado,272989512,240837.0,272989512,0,Los Tucanes De Tijuana,El Amor Soñado
José Luis Perales - ¿Y Cómo Es Él?,272972764,186620.0,272972764,0,José Luis Perales,¿Y Cómo Es Él?
America - Sister Golden Hair,272932975,202406.0,272932975,0,America,Sister Golden Hair
Glass Animals - The Other Side Of Paradise,272915961,84554.0,272915961,0,Glass Animals,The Other Side Of Paradise
Mötley Crüe - Dr. Feelgood,272886333,137345.0,272886333,0,Mötley Crüe,Dr. Feelgood
Five For Fighting - Superman (It's Not Easy),272879865,90014.0,272879865,0,Five For Fighting,Superman (It's Not Easy)
Jimin - Closer Than This,272832142,204747.0,272832142,0,Jimin,Closer Than This
Sub Urban - INFERNO,272794471,88899.0,272794471,0,Sub Urban,INFERNO
Ariana Grande - 34+35 Remix,272739073,54605.0,272739073,0,Ariana Grande,34+35 Remix
Calvin Harris - By Your Side,272726667,44458.0,272726667,0,Calvin Harris,By Your Side
Donna Lewis - I Love You Always Forever,272677210,137315.0,272677210,0,Donna Lewis,I Love You Always Forever
$uicideboy$ - Avalon,272669922,177366.0,272669922,0,$uicideboy$,Avalon
Alejandro Fernández - Me Hace Tanto Bien,272653337,141905.0,272653337,0,Alejandro Fernández,Me Hace Tanto Bien
Billie Eilish - goodbye,272638378,83823.0,272638378,0,Billie Eilish,goodbye
DJ Khaled - For Free,272630752,45372.0,272630752,0,DJ Khaled,For Free
Tiara Andini - Janji Setia,272567347,248914.0,272567347,0,Tiara Andini,Janji Setia
Anna Kendrick - Cups (Pitch Perfect’s “When I’m Gone”),272533221,101529.0,272533221,0,Anna Kendrick,Cups (Pitch Perfect’s “When I’m Gone”)
Aventura - Enséñame a Olvidar,272494272,178027.0,272494272,0,Aventura,Enséñame a Olvidar
Masego - Navajo,272453436,183044.0,272453436,0,Masego,Navajo
"Charlie Brown Jr. - Dias De Luta, Dias De Gloria",272430155,143271.0,272430155,0,Charlie Brown Jr.,"Dias De Luta, Dias De Gloria"
Summer Walker - Come Thru,272380959,61050.0,272380959,0,Summer Walker,Come Thru
Logic - Everybody,272331755,22824.0,272331755,0,Logic,Everybody
The Weeknd - Rockin’,272321499,36301.0,272321499,0,The Weeknd,Rockin’
Old Dominion - Written in the Sand,272273095,31401.0,272273095,0,Old Dominion,Written in the Sand
Mac Miller - Hurt Feelings,272265755,55500.0,272265755,0,Mac Miller,Hurt Feelings
Luisito Ayala Y La Puerto Rican Power - Tu Cariñito,272259847,115315.0,272259847,0,Luisito Ayala Y La Puerto Rican Power,Tu Cariñito
Zedd - Good Thing,272251314,45882.0,272251314,0,Zedd,Good Thing
Tucker Wetmore - Wind Up Missin’ You,272233296,627204.0,272233296,0,Tucker Wetmore,Wind Up Missin’ You
Timbiriche - Con Todos Menos Conmigo,272152347,75646.0,272152347,0,Timbiriche,Con Todos Menos Conmigo
Mos Def - Ms. Fat Booty,272045318,79711.0,272045318,0,Mos Def,Ms. Fat Booty
Alfredo Olivas - El Malo De Culiacán,272023758,137236.0,272023758,0,Alfredo Olivas,El Malo De Culiacán
Scatman John - Scatman (ski-ba-bop-ba-dop-bop),272014100,128575.0,272014100,0,Scatman John,Scatman (ski-ba-bop-ba-dop-bop)
Rex Orange County - AMAZING,272008444,110735.0,272008444,0,Rex Orange County,AMAZING
BTS - Film out,271927343,43933.0,271927343,0,BTS,Film out
Emilia - No_Se_Ve.mp3,271882137,123679.0,271882137,0,Emilia,No_Se_Ve.mp3
Big & Rich - Save a Horse (Ride a Cowboy),271853700,160898.0,271853700,0,Big & Rich,Save a Horse (Ride a Cowboy)
The Smiths - This Night Has Opened My Eyes,271853465,162613.0,271853465,0,The Smiths,This Night Has Opened My Eyes
Taylor Swift - So High School,271830288,393316.0,271830288,0,Taylor Swift,So High School
Santana - Black Magic Woman,271775481,145312.0,271775481,0,Santana,Black Magic Woman
Luis Miguel - Entrégate,271773336,149726.0,271773336,0,Luis Miguel,Entrégate
Anuel AA - OA,271737966,145474.0,271737966,0,Anuel AA,OA
Marília Mendonça - Troca de Calçada,271731206,131375.0,271731206,0,Marília Mendonça,Troca de Calçada
Nat King Cole - Deck The Hall,271731146,3583.0,271731146,0,Nat King Cole,Deck The Hall
Maluma - Madrid,271706131,87793.0,271706131,0,Maluma,Madrid
Lil Uzi Vert - Dark Queen,271656079,29936.0,271656079,0,Lil Uzi Vert,Dark Queen
Spice - Go Down Deh,271628625,204604.0,271628625,0,Spice,Go Down Deh
The Neighbourhood - Stargazing,271588339,77595.0,271588339,0,The Neighbourhood,Stargazing
"The Raconteurs - Steady, As She Goes",271580812,65100.0,271580812,0,The Raconteurs,"Steady, As She Goes"
Neoni - DARKSIDE,271537969,207891.0,271537969,0,Neoni,DARKSIDE
PARTYNEXTDOOR - LOYAL,271494524,55348.0,271494524,0,PARTYNEXTDOOR,LOYAL
Stray Kids - S-Class,271409771,170323.0,271409771,0,Stray Kids,S-Class
The Romantics - What I Like About You,271405830,80405.0,271405830,0,The Romantics,What I Like About You
Taylor Swift - marjorie,271381447,135347.0,271381447,0,Taylor Swift,marjorie
Eminem - Fall,271376765,31500.0,271376765,0,Eminem,Fall
T-Pain - I'm Sprung,271318324,180797.0,271318324,0,T-Pain,I'm Sprung
Aerosmith - Dude (Looks Like A Lady),271311840,78363.0,271311840,0,Aerosmith,Dude (Looks Like A Lady)
Teyana Taylor - Gonna Love Me,271289537,98127.0,271289537,0,Teyana Taylor,Gonna Love Me
La Arrolladora Banda El Limón De Rene Camacho - Entre Beso Y Beso,271233959,197633.0,271233959,0,La Arrolladora Banda El Limón De Rene Camacho,Entre Beso Y Beso
XXXTENTACION - before I close my eyes,271222237,65163.0,271222237,0,XXXTENTACION,before I close my eyes
Eladio Carrion - Hola Como Vas,271137985,171389.0,271137985,0,Eladio Carrion,Hola Como Vas
Led Zeppelin - Going to California,271075516,99907.0,271075516,0,Led Zeppelin,Going to California
Billie Eilish - I Didn't Change My Number,271042642,175537.0,271042642,0,Billie Eilish,I Didn't Change My Number
The Weeknd - Dark Times,271004836,23258.0,271004836,0,The Weeknd,Dark Times
Theory of a Deadman - Rx (Medicate),270993552,91726.0,270993552,0,Theory of a Deadman,Rx (Medicate)
Justin Bieber - Favorite Girl,270991623,196962.0,270991623,0,Justin Bieber,Favorite Girl
RŮDE - Eternal Youth,270990982,35157.0,270990982,0,RŮDE,Eternal Youth
Disclosure - You & Me,270976496,485703.0,270976496,1,Disclosure,You & Me
YG - Who Do You Love?,270946446,70178.0,270946446,0,YG,Who Do You Love?
aespa - Savage,270943008,136717.0,270943008,0,aespa,Savage
Mountain - Mississippi Queen,270933899,88648.0,270933899,0,Mountain,Mississippi Queen
Eminem - Survival,270918188,30808.0,270918188,0,Eminem,Survival
Oscar Maydon - Volver Al Futuro,270905694,292244.0,270905694,0,Oscar Maydon,Volver Al Futuro
Chappell Roan - Femininomenon,270845849,390532.0,270845849,0,Chappell Roan,Femininomenon
PLAYAMANE - MIDNIGHT,270830945,52058.0,270830945,0,PLAYAMANE,MIDNIGHT
Gipsy Kings - Bamboleo,270805190,150073.0,270805190,0,Gipsy Kings,Bamboleo
Juice WRLD - Blood On My Jeans,270789232,67990.0,270789232,0,Juice WRLD,Blood On My Jeans
Lil Baby - The Bigger Picture,270786000,43616.0,270786000,0,Lil Baby,The Bigger Picture
Sisqo - Thong Song,270784567,148238.0,270784567,0,Sisqo,Thong Song
Pritam - Hawayein,270762381,272482.0,270762381,0,Pritam,Hawayein
Olivia Rodrigo - obsessed,270752824,270553.0,270752824,0,Olivia Rodrigo,obsessed
Melim - Ouvi Dizer,270724363,63945.0,270724363,0,Melim,Ouvi Dizer
Jossef - Persia,270697252,211927.0,270697252,0,Jossef,Persia
Joji - Like You Do,270687407,118923.0,270687407,0,Joji,Like You Do
Lil Uzi Vert - Do What I Want,270657788,57401.0,270657788,0,Lil Uzi Vert,Do What I Want
Lost Frequencies - Black Friday (pretty like the sun),270644139,622920.0,270644139,0,Lost Frequencies,Black Friday (pretty like the sun)
Linkin Park - Heavy Is the Crown,270627341,519135.0,270627341,0,Linkin Park,Heavy Is the Crown
Thomas Rhett - Look What God Gave Her,270624975,56977.0,270624975,0,Thomas Rhett,Look What God Gave Her
Taylor Swift - The Tortured Poets Department,270604820,223375.0,270604820,0,Taylor Swift,The Tortured Poets Department
NATTI NATASHA - Ram Pam Pam,270599380,36123.0,270599380,0,NATTI NATASHA,Ram Pam Pam
Oscar Maydon - Skin de Bandida,270591333,88178.0,270591333,0,Oscar Maydon,Skin de Bandida
James Bay - Peer Pressure,270564272,33694.0,270564272,0,James Bay,Peer Pressure
Bring Me The Horizon - Kingslayer,270544494,164463.0,270544494,0,Bring Me The Horizon,Kingslayer
The Rolling Stones - Brown Sugar,270541296,75749.0,270541296,0,The Rolling Stones,Brown Sugar
Disclosure - Omen,270526172,28225.0,270526172,0,Disclosure,Omen
AJ Tracey - Ladbroke Grove,270495290,91151.0,270495290,0,AJ Tracey,Ladbroke Grove
