Artist and Title,Streams,Daily,Occurrence,Artist,Title
Kid Cudi - Erase Me,344172837,70448.0,0,Kid Cudi,Erase Me
Jorja Smith - Be Honest,344134292,96303.0,0,Jorja Smith,Be Honest
Beyoncé - Formation,344062644,87046.0,0,Beyoncé,Formation
Juice WRLD - Life's A Mess,344053293,72149.0,0,Juice WRLD,Life's A Mess
Timeflies - Once In a While,343999534,8183.0,0,Timeflies,Once In a While
Korn - Falling Away from Me,343995529,221269.0,0,Korn,Falling Away from Me
George Ezra - Green Green Grass,343989999,146515.0,0,George Ezra,Green Green Grass
Madison Beer - Selfish,343975994,48373.0,0,Madison Beer,Selfish
"Melanie Martinez - Tag, You're It",343930657,148789.0,0,Melanie Martinez,"Tag, You're It"
BTS - MIC Drop (Steve Aoki Remix) (Full Length Edition),343816362,88213.0,0,BTS,MIC Drop (Steve Aoki Remix) (Full Length Edition)
Dua Lipa - Hotter Than Hell,343793300,47808.0,0,Dua Lipa,Hotter Than Hell
"Tyler, The Creator - I THINK",343756071,174358.0,0,"Tyler, The Creator",I THINK
Stone Temple Pilots - Plush,343734843,189840.0,0,Stone Temple Pilots,Plush
Wisin & Yandel - Sexy Movimiento,343730277,329662.0,0,Wisin & Yandel,Sexy Movimiento
Regard - You,343696853,87306.0,0,Regard,You
Adie - Mahika,343625865,261075.0,0,Adie,Mahika
BTS - Anpanman,343557342,72998.0,0,BTS,Anpanman
Jax Jones - Breathe,343500758,30036.0,0,Jax Jones,Breathe
Alesso - REMEDY,343483425,30823.0,0,Alesso,REMEDY
Drake - Champagne Poetry,343473561,107730.0,0,Drake,Champagne Poetry
Michael Bublé - Santa Claus Is Coming to Town,343355268,3696.0,0,Michael Bublé,Santa Claus Is Coming to Town
Death Cab for Cutie - I Will Follow You into the Dark,343178462,71702.0,0,Death Cab for Cutie,I Will Follow You into the Dark
Banda Tierra Sagrada - La Buena y la Mala,343094106,201095.0,0,Banda Tierra Sagrada,La Buena y la Mala
Oxlade - KU LO SA,342916975,240800.0,0,Oxlade,KU LO SA
Kanye West - Moon,342901711,101855.0,0,Kanye West,Moon
Summer Walker - Session 32,342770541,141717.0,0,Summer Walker,Session 32
Alannah Myles - Black Velvet,342740176,135399.0,0,Alannah Myles,Black Velvet
Young M.A - OOOUUU,342649943,94522.0,0,Young M.A,OOOUUU
Mae Stephens - If We Ever Broke Up,342580913,101442.0,0,Mae Stephens,If We Ever Broke Up
The Weeknd - Less Than Zero,342514716,151644.0,0,The Weeknd,Less Than Zero
Noah Kahan - You’re Gonna Go Far,342465650,608251.0,0,Noah Kahan,You’re Gonna Go Far
Coldplay - Every Teardrop Is a Waterfall,342459937,110262.0,0,Coldplay,Every Teardrop Is a Waterfall
NOBITA - Ikaw Lang,342455168,326088.0,0,NOBITA,Ikaw Lang
George Henrique & Rodrigo - Vai Lá Em Casa Hoje,342281778,120445.0,0,George Henrique & Rodrigo,Vai Lá Em Casa Hoje
Matchbox Twenty - 3AM,342278971,142478.0,0,Matchbox Twenty,3AM
NAV - Turks,342235334,68871.0,0,NAV,Turks
A$AP Ferg - Plain Jane REMIX,342221421,81983.0,0,A$AP Ferg,Plain Jane REMIX
ENHYPEN - Drunk-Dazed,342212406,187705.0,0,ENHYPEN,Drunk-Dazed
Pink Floyd - The Great Gig in the Sky,342170801,215845.0,0,Pink Floyd,The Great Gig in the Sky
Ed Sheeran - I'm a Mess,342080830,25012.0,0,Ed Sheeran,I'm a Mess
Eminem - Cinderella Man,342069166,72204.0,0,Eminem,Cinderella Man
Paramore - Decode,342005874,242880.0,0,Paramore,Decode
mgk - forget me too,341981827,73789.0,0,mgk,forget me too
Modern Talking - Brother Louie,341966759,228874.0,0,Modern Talking,Brother Louie
Bailey Zimmerman - Fall In Love,341928893,403534.0,0,Bailey Zimmerman,Fall In Love
Whitesnake - Is This Love,341927056,149944.0,0,Whitesnake,Is This Love
USHER - Love in This Club,341832507,163948.0,0,USHER,Love in This Club
Brent Faiyaz - Been Away,341698648,234128.0,0,Brent Faiyaz,Been Away
Aerosmith - Cryin',341624966,148591.0,0,Aerosmith,Cryin'
Dermot Kennedy - Outnumbered,341575888,55638.0,0,Dermot Kennedy,Outnumbered
"Tyler, The Creator - Like Him",341538366,1739219.0,0,"Tyler, The Creator",Like Him
Florida Georgia Line - May We All,341417081,71268.0,0,Florida Georgia Line,May We All
Labrinth - Beneath Your Beautiful,341299077,54286.0,0,Labrinth,Beneath Your Beautiful
Bon Jovi - Runaway,341234845,173421.0,0,Bon Jovi,Runaway
PinkPantheress - Break It Off,341228124,231782.0,0,PinkPantheress,Break It Off
Vansire - From the Subway Train,341199569,88506.0,0,Vansire,From the Subway Train
Lil Uzi Vert - P2,341187557,36804.0,0,Lil Uzi Vert,P2
Lauv - Who,341167166,66918.0,0,Lauv,Who
Randy Newman - You've Got a Friend in Me,341161486,132325.0,0,Randy Newman,You've Got a Friend in Me
Melanie Martinez - Training Wheels,341119515,71366.0,0,Melanie Martinez,Training Wheels
The Doors - Light My Fire,341088781,103216.0,0,The Doors,Light My Fire
Sleeping At Last - Turning Page,341021231,107390.0,0,Sleeping At Last,Turning Page
Justin Wellington - Iko Iko (My Bestie),340925489,104992.0,0,Justin Wellington,Iko Iko (My Bestie)
Billie Eilish - come out and play,340874870,85427.0,0,Billie Eilish,come out and play
John Lennon - Woman,340714122,139911.0,0,John Lennon,Woman
System Of A Down - Sugar,340650078,165786.0,0,System Of A Down,Sugar
Billie Eilish - Halley's Comet,340563244,251411.0,0,Billie Eilish,Halley's Comet
Rammstein - Engel,340549956,161773.0,0,Rammstein,Engel
Mohombi - Bumpy Ride,340376993,147115.0,0,Mohombi,Bumpy Ride
The Pussycat Dolls - When I Grow Up,340319158,136205.0,0,The Pussycat Dolls,When I Grow Up
Drake - HYFR (Hell Ya Fucking Right),340202071,119529.0,0,Drake,HYFR (Hell Ya Fucking Right)
Kanye West - True Love,340190012,189715.0,0,Kanye West,True Love
Unlike Pluto - Everything Black,340140146,86684.0,0,Unlike Pluto,Everything Black
Wolfmother - Joker And The Thief,340121572,115092.0,0,Wolfmother,Joker And The Thief
Lil Peep - Awful Things,340073409,47768.0,0,Lil Peep,Awful Things
Miranda! - Perfecta,340059776,183689.0,0,Miranda!,Perfecta
Arcángel - Infeliz,340054726,94905.0,0,Arcángel,Infeliz
Tiago PZK - Salimo de Noche,339986705,60757.0,0,Tiago PZK,Salimo de Noche
XXXTENTACION - Save Me,339861488,128268.0,0,XXXTENTACION,Save Me
J. Cole - Apparently,339812000,83087.0,0,J. Cole,Apparently
SUICIDAL-IDOL - ecstacy (slowed),339794007,223982.0,0,SUICIDAL-IDOL,ecstacy (slowed)
Future - Drankin N Smokin,339700048,142794.0,0,Future,Drankin N Smokin
Taylor Swift - Red (Taylor's Version),339634557,143635.0,0,Taylor Swift,Red (Taylor's Version)
IVE - ELEVEN,339584911,95493.0,0,IVE,ELEVEN
We The Kings - Sad Song,339576868,53494.0,0,We The Kings,Sad Song
DaniLeigh - Easy,339387923,107927.0,0,DaniLeigh,Easy
Muse - Hysteria,339364842,157673.0,0,Muse,Hysteria
Charly Black - Gyal You a Party Animal,339316390,123582.0,0,Charly Black,Gyal You a Party Animal
Bad Bunny - Que Malo,339306206,125341.0,0,Bad Bunny,Que Malo
Lorde - Supercut,339150606,226378.0,0,Lorde,Supercut
"Destiny's Child - Jumpin', Jumpin'",339123934,95727.0,0,Destiny's Child,"Jumpin', Jumpin'"
Maluma - ADMV,339110044,81322.0,0,Maluma,ADMV
Drake - Fire & Desire,339091789,138061.0,0,Drake,Fire & Desire
Chayanne - Dejaría Todo,339089027,272638.0,0,Chayanne,Dejaría Todo
Thalia - Desde Esa Noche,339088946,64129.0,0,Thalia,Desde Esa Noche
Lewis Capaldi - Grace,339049464,64768.0,0,Lewis Capaldi,Grace
Vierra - Seandainya,338982632,494079.0,0,Vierra,Seandainya
Julión Álvarez y su Norteño Banda - Que Te Vaya Bien,338960948,217615.0,0,Julión Álvarez y su Norteño Banda,Que Te Vaya Bien
Sech - Si Te Vas,338893661,27872.0,0,Sech,Si Te Vas
Alex G - Treehouse,338861704,407325.0,0,Alex G,Treehouse
Eladio Carrion - 3 Am,338837693,158918.0,0,Eladio Carrion,3 Am
Pitbull - We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song],338738378,142674.0,0,Pitbull,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song]
Daddy Yankee - Si Supieras,338703752,98513.0,0,Daddy Yankee,Si Supieras
Tiago PZK - Entre Nosotros (Remix) [con Nicki Nicole],338512457,88683.0,0,Tiago PZK,Entre Nosotros (Remix) [con Nicki Nicole]
Toby Keith - Should've Been A Cowboy,338478845,231377.0,0,Toby Keith,Should've Been A Cowboy
Halsey - New Americana,338456975,31242.0,0,Halsey,New Americana
Banda MS de Sergio Lizárraga - A Lo Mejor,338447784,153811.0,0,Banda MS de Sergio Lizárraga,A Lo Mejor
Lil Wayne - How To Love,338354370,119866.0,0,Lil Wayne,How To Love
Shawn Mendes - Life Of The Party,338192068,24326.0,0,Shawn Mendes,Life Of The Party
Lily Allen - Fuck You,338132563,95212.0,0,Lily Allen,Fuck You
DJ Nelson - La Pregunta,338036166,185397.0,0,DJ Nelson,La Pregunta
Puddle Of Mudd - She Hates Me,338007969,162068.0,0,Puddle Of Mudd,She Hates Me
Kelis - Milkshake,337970026,110960.0,0,Kelis,Milkshake
Fall Out Boy - Uma Thurman,337923699,70785.0,0,Fall Out Boy,Uma Thurman
"Tyler, The Creator - SWEET / I THOUGHT YOU WANTED TO DANCE",337917421,258337.0,0,"Tyler, The Creator",SWEET / I THOUGHT YOU WANTED TO DANCE
Zoé - Soñé,337885433,227551.0,0,Zoé,Soñé
Tame Impala - Elephant,337795557,114091.0,0,Tame Impala,Elephant
Thomas Rhett - Unforgettable,337793635,41155.0,0,Thomas Rhett,Unforgettable
Sam Smith - Make It To Me,337766110,45960.0,0,Sam Smith,Make It To Me
Beyoncé - Beautiful Liar,337747909,192534.0,0,Beyoncé,Beautiful Liar
Gunna - Drip or Drown,337655251,115861.0,0,Gunna,Drip or Drown
Taylor Swift - Out Of The Woods,337591848,33986.0,0,Taylor Swift,Out Of The Woods
Rihanna - Woo,337540160,189515.0,0,Rihanna,Woo
Keith Urban - Blue Ain't Your Color,337522069,95999.0,0,Keith Urban,Blue Ain't Your Color
Junior H - Mente Positiva,337497910,126158.0,0,Junior H,Mente Positiva
Joey Montana - Picky,337493713,69728.0,0,Joey Montana,Picky
Rufus - Ain't Nobody,337459716,173783.0,0,Rufus,Ain't Nobody
Sabrina Carpenter - Juno,337454884,1160302.0,0,Sabrina Carpenter,Juno
Kodak Black - Codeine Dreaming,337322826,38562.0,0,Kodak Black,Codeine Dreaming
Damian Marley - Welcome To Jamrock,337272373,260585.0,0,Damian Marley,Welcome To Jamrock
Travis Scott - K-POP,337198304,124222.0,0,Travis Scott,K-POP
Taylor Swift - Who’s Afraid of Little Old Me?,337192685,300048.0,0,Taylor Swift,Who’s Afraid of Little Old Me?
Cartel De Santa - Leve,337164762,148342.0,0,Cartel De Santa,Leve
Måneskin - GOSSIP,337089057,277804.0,0,Måneskin,GOSSIP
mike. - These Days,336917457,55571.0,0,mike.,These Days
Brent Faiyaz - Best Time,336911427,342086.0,0,Brent Faiyaz,Best Time
Anuv Jain - Husn,336843668,378777.0,0,Anuv Jain,Husn
Anne-Marie - Ciao Adios,336828113,87059.0,0,Anne-Marie,Ciao Adios
Grimes - Oblivion,336809411,179539.0,0,Grimes,Oblivion
O-Zone - Dragostea Din Tei,336777813,156286.0,0,O-Zone,Dragostea Din Tei
The Jackson 5 - Santa Claus Is Coming To Town,336754478,3547.0,0,The Jackson 5,Santa Claus Is Coming To Town
Tez Cadey - Seve,336730435,57155.0,0,Tez Cadey,Seve
"Tyler, The Creator - Boredom",336628113,80476.0,0,"Tyler, The Creator",Boredom
Maluma - El Préstamo,336585774,45184.0,0,Maluma,El Préstamo
Clairo - 4EVER,336556153,227082.0,0,Clairo,4EVER
Bazzi - Why,336541040,77976.0,0,Bazzi,Why
João Gustavo e Murilo - Lençol Dobrado,336536438,65075.0,0,João Gustavo e Murilo,Lençol Dobrado
BTS - HOME,336534016,72395.0,0,BTS,HOME
"Bizarrap - Villano Antillano: Bzrp Music Sessions, Vol. 51",336454097,73756.0,0,Bizarrap,"Villano Antillano: Bzrp Music Sessions, Vol. 51"
Maverick Sabre - Slow Down,336380053,163893.0,0,Maverick Sabre,Slow Down
Becky Hill - My Heart Goes (La Di Da),336364320,75899.0,0,Becky Hill,My Heart Goes (La Di Da)
Bad Wolves - Zombie,336241961,149631.0,0,Bad Wolves,Zombie
Romeo Santos - Llévame Contigo,336095606,464061.0,0,Romeo Santos,Llévame Contigo
Creed - My Sacrifice,336088884,256145.0,0,Creed,My Sacrifice
Tom Jones - It's Not Unusual,336048127,133102.0,0,Tom Jones,It's Not Unusual
Sin Bandera - Entra en Mi Vida,336020204,155569.0,0,Sin Bandera,Entra en Mi Vida
Nicky Jam - Whine Up,335977401,25930.0,0,Nicky Jam,Whine Up
Ariana Grande - Almost Is Never Enough,335887653,97140.0,0,Ariana Grande,Almost Is Never Enough
Rauw Alejandro - Dile a El,335883887,197880.0,0,Rauw Alejandro,Dile a El
A-Wall - Loverboy,335693830,98081.0,0,A-Wall,Loverboy
TINI - Consejo de Amor,335681610,113287.0,0,TINI,Consejo de Amor
Ski Mask The Slump God - Unbothered,335487287,68724.0,0,Ski Mask The Slump God,Unbothered
Billy Idol - White Wedding,335466127,174954.0,0,Billy Idol,White Wedding
lusttqwe - F-ck Up Some Commas,335460610,74744.0,0,lusttqwe,F-ck Up Some Commas
Feid - FRIKI,335399172,134273.0,0,Feid,FRIKI
Tiësto - Red Lights,335366927,62918.0,0,Tiësto,Red Lights
Jung Kook - Stay Alive (Prod. SUGA of BTS),335157945,103791.0,0,Jung Kook,Stay Alive (Prod. SUGA of BTS)
Marvin Gaye - Let's Get It On,335151740,110575.0,0,Marvin Gaye,Let's Get It On
Juanes - A Dios Le Pido,335136967,172595.0,0,Juanes,A Dios Le Pido
Young the Giant - Mind Over Matter (Reprise),335039761,297927.0,0,Young the Giant,Mind Over Matter (Reprise)
Lionel Richie - Stuck On You,334894874,173457.0,0,Lionel Richie,Stuck On You
*NSYNC - It's Gonna Be Me,334892415,149393.0,0,*NSYNC,It's Gonna Be Me
Pet Shop Boys - West End Girls,334860921,192209.0,0,Pet Shop Boys,West End Girls
Eminem - Space Bound,334810876,74990.0,0,Eminem,Space Bound
Eminem - The Ringer,334806197,30978.0,0,Eminem,The Ringer
Coldplay - Speed of Sound,334718647,178662.0,0,Coldplay,Speed of Sound
OneRepublic - Rich Love,334716895,33279.0,0,OneRepublic,Rich Love
Labrinth - Never Felt So Alone,334682218,199791.0,0,Labrinth,Never Felt So Alone
TWISTED - WORTH NOTHING,334600060,89200.0,0,TWISTED,WORTH NOTHING
Keisya Levronka - Tak Ingin Usai,334550783,227636.0,0,Keisya Levronka,Tak Ingin Usai
Fabio Asher - Rumah Singgah,334436817,252555.0,0,Fabio Asher,Rumah Singgah
Beny Jr - Sigue,334393377,370268.0,0,Beny Jr,Sigue
Lorde - Tennis Court,334288226,65695.0,0,Lorde,Tennis Court
"Dream, Ivory - welcome and goodbye",334270408,544975.0,0,"Dream, Ivory",welcome and goodbye
Bingo Players - Get Up (Rattle) [feat. Far East Movement],334215952,200822.0,0,Bingo Players,Get Up (Rattle) [feat. Far East Movement]
Jax Jones - All Day And Night,334135797,48153.0,0,Jax Jones,All Day And Night
ZAYN - Let Me,333982088,51957.0,0,ZAYN,Let Me
Slipknot - Unsainted,333889310,149068.0,0,Slipknot,Unsainted
Nicky Jam - Travesuras,333880811,87553.0,0,Nicky Jam,Travesuras
Ed Sheeran - New Man,333841415,24092.0,0,Ed Sheeran,New Man
KIDS SEE GHOSTS - Reborn,333768660,49582.0,0,KIDS SEE GHOSTS,Reborn
Ant Saunders - Yellow Hearts,333750082,23827.0,0,Ant Saunders,Yellow Hearts
Gustavo Cerati - Crimen,333747518,159494.0,0,Gustavo Cerati,Crimen
Linkin Park - Lying from You,333599500,265370.0,0,Linkin Park,Lying from You
The 1975 - The Sound,333532084,66504.0,0,The 1975,The Sound
Ruth B. - Dandelions,333338977,115304.0,0,Ruth B.,Dandelions
Kiesza - Hideaway,333265391,64346.0,0,Kiesza,Hideaway
King Von - Crazy Story,333250300,315552.0,0,King Von,Crazy Story
Bazzi - Fantasy,333219008,98942.0,0,Bazzi,Fantasy
Nas - N.Y. State of Mind,333197288,138367.0,0,Nas,N.Y. State of Mind
2Pac - Keep Ya Head Up,333060603,139936.0,0,2Pac,Keep Ya Head Up
Rels B - lo que hay x aquí,332983707,282612.0,0,Rels B,lo que hay x aquí
Daryl Hall & John Oates - Jingle Bell Rock,332974661,2877.0,0,Daryl Hall & John Oates,Jingle Bell Rock
girl in red - girls,332959543,96283.0,0,girl in red,girls
Phoenix - Lisztomania,332864147,131557.0,0,Phoenix,Lisztomania
21 Savage - Mr. Right Now,332853785,55621.0,0,21 Savage,Mr. Right Now
"We The Kings - Check Yes, Juliet",332820191,132860.0,0,We The Kings,"Check Yes, Juliet"
Melim - Meu Abrigo,332806781,64935.0,0,Melim,Meu Abrigo
Mac Miller - Ladders,332765345,135893.0,0,Mac Miller,Ladders
Luis Miguel - Tengo Todo Excepto a Ti,332743725,163925.0,0,Luis Miguel,Tengo Todo Excepto a Ti
Gracie Abrams - Close To You,332661145,872808.0,0,Gracie Abrams,Close To You
Shakira - She Wolf,332575015,134727.0,0,Shakira,She Wolf
Tommee Profitt - In The End,332548798,81671.0,0,Tommee Profitt,In The End
Bob Marley & The Wailers - Waiting In Vain,332449538,174283.0,0,Bob Marley & The Wailers,Waiting In Vain
The Kid LAROI - THOUSAND MILES,332443429,84328.0,0,The Kid LAROI,THOUSAND MILES
Dropkick Murphys - I'm Shipping Up To Boston,332413570,294647.0,0,Dropkick Murphys,I'm Shipping Up To Boston
Michael Kiwanuka - Cold Little Heart,332410520,204468.0,0,Michael Kiwanuka,Cold Little Heart
Black Eyed Peas - The Time (Dirty Bit),332380170,145927.0,0,Black Eyed Peas,The Time (Dirty Bit)
Becky G - CHANEL,332374378,101736.0,0,Becky G,CHANEL
$uicideboy$ - My Flaws Burn Through My Skin Like Demonic Flames from Hell,332334669,188270.0,0,$uicideboy$,My Flaws Burn Through My Skin Like Demonic Flames from Hell
Foreigner - Waiting for a Girl like You,332272607,326149.0,0,Foreigner,Waiting for a Girl like You
(G)I-DLE - TOMBOY,332170279,133164.0,0,(G)I-DLE,TOMBOY
Peso Pluma - RUBICON,332167005,247137.0,0,Peso Pluma,RUBICON
Marco Antonio Solís - Si No Te Hubieras Ido,332160013,179040.0,0,Marco Antonio Solís,Si No Te Hubieras Ido
Rauw Alejandro - Sexo Virtual,332151720,109692.0,0,Rauw Alejandro,Sexo Virtual
Don Patricio - Contando Lunares,332088401,90389.0,0,Don Patricio,Contando Lunares
Frank Sinatra - Jingle Bells,332069339,6918.0,0,Frank Sinatra,Jingle Bells
Queen - Fat Bottomed Girls,332069293,103872.0,0,Queen,Fat Bottomed Girls
IVE - I AM,332066787,172663.0,0,IVE,I AM
Joan Sebastian - Eso Y Más,332051450,158425.0,0,Joan Sebastian,Eso Y Más
Jacquees - B.E.D.,331965317,260807.0,0,Jacquees,B.E.D.
Molchat Doma - Судно (Борис Рижий),331838378,169245.0,0,Molchat Doma,Судно (Борис Рижий)
Cartel De Santa - Si Te Vienen a Contar,331823933,174782.0,0,Cartel De Santa,Si Te Vienen a Contar
Mac Miller - Love Lost,331786858,299585.0,0,Mac Miller,Love Lost
Elefante - Así Es la Vida,331743743,179731.0,0,Elefante,Así Es la Vida
3OH!3 - DONTTRUSTME,331696597,133421.0,0,3OH!3,DONTTRUSTME
Sia - Alive,331638676,50375.0,0,Sia,Alive
Playboi Carti - Long Time,331545628,233031.0,0,Playboi Carti,Long Time
NF - Paralyzed,331545493,87306.0,0,NF,Paralyzed
Led Zeppelin - Driving Through Kashmir,331443814,110384.0,0,Led Zeppelin,Driving Through Kashmir
Mecano - Me Cuesta Tanto Olvidarte,331435292,184743.0,0,Mecano,Me Cuesta Tanto Olvidarte
Chris Brown - Kiss Kiss,331427317,147542.0,0,Chris Brown,Kiss Kiss
Hozier - Jackie and Wilson,331410490,164011.0,0,Hozier,Jackie and Wilson
Chase Rice - Eyes On You,331398819,48053.0,0,Chase Rice,Eyes On You
Yannc - Sigue Bailandome,331335570,251742.0,0,Yannc,Sigue Bailandome
The Score - Unstoppable,331092183,103974.0,0,The Score,Unstoppable
Don Omar - Dutty Love,331061947,270021.0,0,Don Omar,Dutty Love
Camilo - Por Primera Vez,331052241,150688.0,0,Camilo,Por Primera Vez
Troye Sivan - One Of Your Girls,331012830,226969.0,0,Troye Sivan,One Of Your Girls
Duelo - Puño De Diamantes,330974310,297308.0,0,Duelo,Puño De Diamantes
Black Eyed Peas - DON'T YOU WORRY,330928702,65580.0,0,Black Eyed Peas,DON'T YOU WORRY
Trey Songz - Na Na,330886706,96529.0,0,Trey Songz,Na Na
g3ox_em - GigaChad Theme,330820611,121902.0,0,g3ox_em,GigaChad Theme
Vancouver Sleep Clinic - Someone To Stay,330794702,212545.0,0,Vancouver Sleep Clinic,Someone To Stay
Ariana Grande - Focus,330744448,54367.0,0,Ariana Grande,Focus
Ne-Yo - Mad,330704470,181724.0,0,Ne-Yo,Mad
Zé Neto & Cristiano - Notificação Preferida,330667436,192594.0,0,Zé Neto & Cristiano,Notificação Preferida
DMX - Where The Hood At,330634948,80141.0,0,DMX,Where The Hood At
Tom Walker - Just You and I,330585988,53881.0,0,Tom Walker,Just You and I
Sara Bareilles - Brave,330554161,68877.0,0,Sara Bareilles,Brave
"Destiny's Child - Bills, Bills, Bills",330428591,95678.0,0,Destiny's Child,"Bills, Bills, Bills"
Cavetown - Juliet,330327985,134034.0,0,Cavetown,Juliet
Morgan Wallen - This Bar,330285515,117985.0,0,Morgan Wallen,This Bar
Don Omar - Te Quiero Pa´Mi,330118835,99086.0,0,Don Omar,Te Quiero Pa´Mi
Dire Straits - Romeo and Juliet,330095216,147886.0,0,Dire Straits,Romeo and Juliet
Sam Cooke - Bring It On Home To Me,330062362,102694.0,0,Sam Cooke,Bring It On Home To Me
Lil Peep - Life is Beautiful,330045072,68939.0,0,Lil Peep,Life is Beautiful
Taylor Swift - Question...?,330020772,84709.0,0,Taylor Swift,Question...?
Post Malone - Too Young,330015604,29215.0,0,Post Malone,Too Young
Alan Jackson - It's Five O'Clock Somewhere,329958254,135001.0,0,Alan Jackson,It's Five O'Clock Somewhere
Oscar Maydon - Elvira,329900064,269669.0,0,Oscar Maydon,Elvira
Sabrina Carpenter - Thumbs,329764560,190026.0,0,Sabrina Carpenter,Thumbs
Eagles - One of These Nights,329750830,215103.0,0,Eagles,One of These Nights
88rising - Midsummer Madness,329686451,35749.0,0,88rising,Midsummer Madness
Imagine Dragons - Next To Me,329600428,96454.0,0,Imagine Dragons,Next To Me
