Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Caifanes - La Célula Que Explota,316257216,262474.0,316257216,0,Caifanes,La Célula Que Explota
"Taylor Swift - no body, no crime",316213817,111267.0,316213817,0,Taylor Swift,"no body, no crime"
Sam Smith - To Die For,316202973,51878.0,316202973,0,Sam Smith,To Die For
Zé Neto & Cristiano - Oi Balde,316201823,78142.0,316201823,0,Zé Neto & Cristiano,Oi Balde
Pancho Barraza - Mi Enemigo El Amor,316182411,197933.0,316182411,0,Pancho Barraza,Mi Enemigo El Amor
Guilherme & Benuto - Haja Colírio,316164492,44192.0,316164492,0,Guilherme & Benuto,Haja Colírio
Marília Mendonça - Supera,316120167,103423.0,316120167,0,Marília Mendonça,Supera
ItaloBrothers - Summer Air,316094011,29933.0,316094011,0,ItaloBrothers,Summer Air
Slipknot - Custer,316078853,213096.0,316078853,0,Slipknot,Custer
Ne-Yo - Sexy Love,316075092,177475.0,316075092,0,Ne-Yo,Sexy Love
Migos - Fight Night,316009153,60595.0,316009153,0,Migos,Fight Night
Cory Asbury - Reckless Love,315874187,211867.0,315874187,0,Cory Asbury,Reckless Love
Gabito Ballesteros - LOU LOU,315815166,149291.0,315815166,0,Gabito Ballesteros,LOU LOU
The Offspring - Come Out and Play,315796956,153780.0,315796956,0,The Offspring,Come Out and Play
JENNIE - Mantra,315701293,965749.0,315701293,0,JENNIE,Mantra
Sigala - Lasting Lover,315540311,96433.0,315540311,0,Sigala,Lasting Lover
Fuerza Regida - CRAZYZ,315477102,292518.0,315477102,0,Fuerza Regida,CRAZYZ
Zoé - Luna,315447553,233165.0,315447553,0,Zoé,Luna
Britney Spears - Criminal,315447255,211150.0,315447255,0,Britney Spears,Criminal
Drake - Pussy & Millions,315390965,117943.0,315390965,0,Drake,Pussy & Millions
Why Don't We - What Am I,315375369,46760.0,315375369,0,Why Don't We,What Am I
Yung Lean - Ginseng Strip 2002,315325461,146023.0,315325461,0,Yung Lean,Ginseng Strip 2002
Arthur Nery - Isa lang,315271213,505904.0,315271213,0,Arthur Nery,Isa lang
Sleepy Hallow - Deep End Freestyle,315196309,50831.0,315196309,0,Sleepy Hallow,Deep End Freestyle
Bomba Estéreo - To My Love,315178713,70119.0,315178713,0,Bomba Estéreo,To My Love
Panic! At The Disco - Victorious,315167902,85620.0,315167902,0,Panic! At The Disco,Victorious
Summer Walker - White Tee,315149174,93751.0,315149174,0,Summer Walker,White Tee
Ivan Cornejo - Está Dañada,315135288,192773.0,315135288,0,Ivan Cornejo,Está Dañada
Tory Lanez - Hurts Me,315119989,274197.0,315119989,0,Tory Lanez,Hurts Me
03 Greedo - Substance,315102247,96688.0,315102247,0,03 Greedo,Substance
Survivor - Burning Heart,315099337,184667.0,315099337,0,Survivor,Burning Heart
SZA - Supermodel,315016933,114948.0,315016933,0,SZA,Supermodel
SunKissed Lola - Pasilyo,315007682,287980.0,315007682,0,SunKissed Lola,Pasilyo
Rich Gang - Lifestyle,314999271,129532.0,314999271,0,Rich Gang,Lifestyle
Aloe Blacc - The Man,314970089,63213.0,314970089,0,Aloe Blacc,The Man
Plan B - Mi Vecinita,314936659,207352.0,314936659,0,Plan B,Mi Vecinita
Smash Mouth - I'm A Believer,314836553,150071.0,314836553,0,Smash Mouth,I'm A Believer
David Bisbal - Dígale,314802608,153024.0,314802608,0,David Bisbal,Dígale
Paulo Londra - Plan A,314796641,91763.0,314796641,0,Paulo Londra,Plan A
Taylor Swift - I Think He Knows,314755206,110350.0,314755206,0,Taylor Swift,I Think He Knows
The Weeknd - True Colors,314729608,59531.0,314729608,0,The Weeknd,True Colors
BTS - RUN,314653270,114558.0,314653270,0,BTS,RUN
Why Don't We - Big Plans,314457538,60361.0,314457538,0,Why Don't We,Big Plans
Melanie Martinez - Mrs. Potato Head,314431429,143052.0,314431429,0,Melanie Martinez,Mrs. Potato Head
Passion Pit - Take a Walk,314410597,54733.0,314410597,0,Passion Pit,Take a Walk
Colter Wall - Sleeping on the Blacktop,314386273,191506.0,314386273,0,Colter Wall,Sleeping on the Blacktop
Noah Cyrus - Make Me (Cry),314375555,46374.0,314375555,0,Noah Cyrus,Make Me (Cry)
LE SSERAFIM - Smart,314363534,328080.0,314363534,0,LE SSERAFIM,Smart
Danny Ocean - Swing,314356745,94361.0,314356745,0,Danny Ocean,Swing
RAYE - Escapism.,314267637,113410.0,314267637,1,RAYE,Escapism.
F.R. David - Words,314204189,220838.0,314204189,0,F.R. David,Words
Allman Brothers Band - Midnight Rider,314171360,114658.0,314171360,0,Allman Brothers Band,Midnight Rider
Jin - Running Wild,314167472,1430871.0,314167472,0,Jin,Running Wild
Millonario & W. Corona - Éxtasis,314147106,222467.0,314147106,0,Millonario & W. Corona,Éxtasis
Carla Morrison - Te Regalo,314111593,151937.0,314111593,0,Carla Morrison,Te Regalo
The Mamas & The Papas - Dream A Little Dream Of Me,314076155,170726.0,314076155,0,The Mamas & The Papas,Dream A Little Dream Of Me
The Rolling Stones - Wild Horses,314046363,184380.0,314046363,0,The Rolling Stones,Wild Horses
Kordhell - Live Another Day,314038033,80776.0,314038033,0,Kordhell,Live Another Day
Trueno - DANCE CRIP,314023862,109723.0,314023862,0,Trueno,DANCE CRIP
Gabito Ballesteros - Presidente,313953617,1014809.0,313953617,0,Gabito Ballesteros,Presidente
Current Joys - Kids,313930437,300529.0,313930437,0,Current Joys,Kids
Jax Jones - Instruction,313856812,56327.0,313856812,0,Jax Jones,Instruction
Booker T. & the M.G.'s - Green Onions,313812301,103009.0,313812301,0,Booker T. & the M.G.'s,Green Onions
Junior H - El Tsurito,313804701,116248.0,313804701,0,Junior H,El Tsurito
Bruno Mars - Finesse,313789581,131975.0,313789581,1,Bruno Mars,Finesse
Billy Currington - Good Directions,313728759,196594.0,313728759,0,Billy Currington,Good Directions
Diplo - On My Mind,313720723,80701.0,313720723,0,Diplo,On My Mind
Cavetown - Boys Will Be Bugs,313695278,82485.0,313695278,0,Cavetown,Boys Will Be Bugs
Ryan Mack - Overwhelmed (Ryan Mack Remix),313672338,153281.0,313672338,0,Ryan Mack,Overwhelmed (Ryan Mack Remix)
K-Ci & JoJo - All My Life,313582818,122540.0,313582818,0,K-Ci & JoJo,All My Life
The Weeknd - What You Need,313550846,192033.0,313550846,0,The Weeknd,What You Need
SICK PUPPIES - You're Going Down,313482574,101997.0,313482574,0,SICK PUPPIES,You're Going Down
Israel & Rodolffo - Seu Brilho Sumiu,313386608,60184.0,313386608,0,Israel & Rodolffo,Seu Brilho Sumiu
Chezile - Beanie,313346582,1256427.0,313346582,0,Chezile,Beanie
Aventura - Por un Segundo,313271228,490159.0,313271228,0,Aventura,Por un Segundo
JoJo - Too Little Too Late,313245662,188751.0,313245662,0,JoJo,Too Little Too Late
Charlie Puth - Done for Me,313181989,147395.0,313181989,0,Charlie Puth,Done for Me
Julión Álvarez y su Norteño Banda - Ojos Verdes,313021210,281710.0,313021210,0,Julión Álvarez y su Norteño Banda,Ojos Verdes
Adele - One And Only,313009336,109793.0,313009336,0,Adele,One And Only
ZWE1HVNDXR - LOVELY BASTARDS,312950834,169169.0,312950834,0,ZWE1HVNDXR,LOVELY BASTARDS
The Naked And Famous - Young Blood,312911790,102825.0,312911790,0,The Naked And Famous,Young Blood
Novo Amor - State Lines,312898881,239157.0,312898881,0,Novo Amor,State Lines
Javed-Mohsin - Pal,312847092,198723.0,312847092,0,Javed-Mohsin,Pal
3 Doors Down - When I'm Gone,312843141,253685.0,312843141,0,3 Doors Down,When I'm Gone
Greeicy - Destino,312685607,100254.0,312685607,0,Greeicy,Destino
Zoé - Azul,312557606,211921.0,312557606,0,Zoé,Azul
Banda MS de Sergio Lizárraga - Mi Mayor Anhelo,312444556,200190.0,312444556,0,Banda MS de Sergio Lizárraga,Mi Mayor Anhelo
Juice WRLD - Rich And Blind,312428962,91789.0,312428962,0,Juice WRLD,Rich And Blind
The Living Tombstone - It's Been So Long,312397853,128417.0,312397853,0,The Living Tombstone,It's Been So Long
Ana Gabriel - Quién Como Tú,312246802,311119.0,312246802,0,Ana Gabriel,Quién Como Tú
Banda Sinaloense MS de Sergio Lizárraga - Mi Mayor Anhelo,312244366,210502.0,312244366,0,Banda Sinaloense MS de Sergio Lizárraga,Mi Mayor Anhelo
Snoop Dogg - Who Am I (What’s My Name)?,312205296,141621.0,312205296,0,Snoop Dogg,Who Am I (What’s My Name)?
Nat King Cole - L-O-V-E,312149781,189068.0,312149781,0,Nat King Cole,L-O-V-E
Tears For Fears - Head Over Heels,312102999,217135.0,312102999,0,Tears For Fears,Head Over Heels
Ovy On The Drums - Inolvidable,312054798,252631.0,312054798,0,Ovy On The Drums,Inolvidable
ilyTOMMY - Forever,312006517,93006.0,312006517,0,ilyTOMMY,Forever
Atif Aslam - Tera Hone Laga Hoon,311996332,348556.0,311996332,0,Atif Aslam,Tera Hone Laga Hoon
Ben Howard - Old Pine,311950726,63248.0,311950726,0,Ben Howard,Old Pine
P!nk - TRUSTFALL,311911077,187940.0,311911077,0,P!nk,TRUSTFALL
The Beach Boys - Little Saint Nick,311908150,4427.0,311908150,0,The Beach Boys,Little Saint Nick
Judas Priest - Breaking the Law,311868476,117779.0,311868476,0,Judas Priest,Breaking the Law
Creedence Clearwater Revival - Green River,311705752,191545.0,311705752,0,Creedence Clearwater Revival,Green River
Fabolous - Into You,311700246,106426.0,311700246,0,Fabolous,Into You
AC/DC - It's a Long Way to the Top (If You Wanna Rock 'N' Roll),311636220,181308.0,311636220,0,AC/DC,It's a Long Way to the Top (If You Wanna Rock 'N' Roll)
Gajendra Verma - Mann Mera,311575598,272202.0,311575598,0,Gajendra Verma,Mann Mera
P.O.D. - Youth of the Nation,311536234,113944.0,311536234,0,P.O.D.,Youth of the Nation
Taylor Swift - Lover (Remix) [feat. Shawn Mendes],311503159,64846.0,311503159,0,Taylor Swift,Lover (Remix) [feat. Shawn Mendes]
Troye Sivan - Dance To This,311333814,71169.0,311333814,0,Troye Sivan,Dance To This
mxmtoon - prom dress,311032423,78627.0,311032423,0,mxmtoon,prom dress
Queen - Thank God It's Christmas,310946135,4922.0,310946135,0,Queen,Thank God It's Christmas
HARDY - TRUCK BED,310908184,254741.0,310908184,0,HARDY,TRUCK BED
ScHoolboy Q - Studio,310871211,116781.0,310871211,0,ScHoolboy Q,Studio
Missy Elliott - Get Ur Freak On,310771986,105096.0,310771986,0,Missy Elliott,Get Ur Freak On
T3R Elemento - Aerolínea Carrillo,310763004,114748.0,310763004,0,T3R Elemento,Aerolínea Carrillo
Drake - Still Here,310695646,54922.0,310695646,0,Drake,Still Here
Metro Station - Shake It,310661277,114104.0,310661277,0,Metro Station,Shake It
Linkin Park - A Place for My Head,310651843,212549.0,310651843,0,Linkin Park,A Place for My Head
Morat - Aprender A Quererte,310635288,188770.0,310635288,0,Morat,Aprender A Quererte
The Cranberries - Ode To My Family,310631886,186039.0,310631886,0,The Cranberries,Ode To My Family
Burna Boy - For My Hand,310533082,132500.0,310533082,0,Burna Boy,For My Hand
Jerry Rivera - Amores Como el Nuestro,310506099,175490.0,310506099,0,Jerry Rivera,Amores Como el Nuestro
Eminem - Just Lose It,310454830,151584.0,310454830,0,Eminem,Just Lose It
Stromae - Formidable,310433290,160919.0,310433290,0,Stromae,Formidable
Sebastian Yatra - SUTRA,310396121,88038.0,310396121,0,Sebastian Yatra,SUTRA
HARDY - ONE BEER,310256459,107235.0,310256459,0,HARDY,ONE BEER
RÜFÜS DU SOL - You Were Right,310182128,209620.0,310182128,0,RÜFÜS DU SOL,You Were Right
Ariana Grande - Be Alright,310094451,53698.0,310094451,0,Ariana Grande,Be Alright
Bad Bunny - UN PREVIEW,310088107,148128.0,310088107,0,Bad Bunny,UN PREVIEW
Veigh - Novo Balanço,310037677,120570.0,310037677,0,Veigh,Novo Balanço
"Tyler, The Creator - RUNNING OUT OF TIME",309918823,304340.0,309918823,0,"Tyler, The Creator",RUNNING OUT OF TIME
Justin Bieber - That Should Be Me,309778474,232100.0,309778474,0,Justin Bieber,That Should Be Me
Boyz II Men - I'll Make Love To You,309775175,140529.0,309775175,0,Boyz II Men,I'll Make Love To You
HWASA - Maria,309721129,78719.0,309721129,0,HWASA,Maria
"Bizarrap - Nathy Peluso: Bzrp Music Sessions, Vol. 36",309718349,64453.0,309718349,0,Bizarrap,"Nathy Peluso: Bzrp Music Sessions, Vol. 36"
Nicki Minaj - Bed,309692892,49457.0,309692892,0,Nicki Minaj,Bed
David Bisbal - A Partir De Hoy,309525751,113569.0,309525751,0,David Bisbal,A Partir De Hoy
Troye Sivan - My My My!,309466548,42608.0,309466548,0,Troye Sivan,My My My!
Avenged Sevenfold - Afterlife,309466166,166733.0,309466166,0,Avenged Sevenfold,Afterlife
Edison Lighthouse - Love Grows (Where My Rosemary Goes),309422760,247071.0,309422760,0,Edison Lighthouse,Love Grows (Where My Rosemary Goes)
FINNEAS - Break My Heart Again,309387137,98102.0,309387137,0,FINNEAS,Break My Heart Again
Myke Towers - DEGENERE 👑,309329948,537977.0,309329948,0,Myke Towers,DEGENERE 👑
La Arrolladora Banda El Limón De Rene Camacho - Ya Es Muy Tarde,309323609,302279.0,309323609,0,La Arrolladora Banda El Limón De Rene Camacho,Ya Es Muy Tarde
Chris Brown - Party,309320832,92965.0,309320832,0,Chris Brown,Party
PSY - That That (prod.&feat. SUGA of BTS),309306896,112000.0,309306896,0,PSY,That That (prod.&feat. SUGA of BTS)
The Carters - APES**T,309228539,45890.0,309228539,0,The Carters,APES**T
50 Cent - Baby By Me,309000601,420408.0,309000601,0,50 Cent,Baby By Me
Peso Pluma - BYE,308972700,162446.0,308972700,0,Peso Pluma,BYE
Cardenales De Nuevo León - Mi Cómplice,308867374,265304.0,308867374,0,Cardenales De Nuevo León,Mi Cómplice
Revol - Me Ama Me Odia,308834151,196417.0,308834151,0,Revol,Me Ama Me Odia
Joan Sebastian - Me Gustas,308807358,161864.0,308807358,0,Joan Sebastian,Me Gustas
Lil Wayne - Scared of the Dark,308663938,104281.0,308663938,0,Lil Wayne,Scared of the Dark
Pablo Alborán - Solamente tú,308663268,143941.0,308663268,0,Pablo Alborán,Solamente tú
Calvin Harris - Desire,308637286,186620.0,308637286,0,Calvin Harris,Desire
The Who - Behind Blue Eyes,308560397,107042.0,308560397,0,The Who,Behind Blue Eyes
The Band - The Weight,308439888,147459.0,308439888,0,The Band,The Weight
Bob Seger - Night Moves,308373683,189561.0,308373683,0,Bob Seger,Night Moves
Bloc Party - Banquet,308325739,141206.0,308325739,0,Bloc Party,Banquet
Queen - A Kind Of Magic,308310798,210522.0,308310798,0,Queen,A Kind Of Magic
Indila - Tourner Dans Le Vide,308277182,168316.0,308277182,0,Indila,Tourner Dans Le Vide
BICEP - Glue,308183507,158787.0,308183507,0,BICEP,Glue
Chevelle - The Red,308154891,272406.0,308154891,0,Chevelle,The Red
Taylor Swift - ‘tis the damn season,308080040,90019.0,308080040,0,Taylor Swift,‘tis the damn season
Radiohead - Exit Music (For A Film),307996755,341300.0,307996755,0,Radiohead,Exit Music (For A Film)
Darell - Velitas,307959272,137818.0,307959272,0,Darell,Velitas
Coldplay - Princess of China,307948911,135859.0,307948911,0,Coldplay,Princess of China
Justine Skye - Collide (Sped Up Remix),307931142,102009.0,307931142,0,Justine Skye,Collide (Sped Up Remix)
Rodney Atkins - Caught Up In The Country,307870901,100458.0,307870901,0,Rodney Atkins,Caught Up In The Country
Chani Nattan - Daku,307810941,107875.0,307810941,0,Chani Nattan,Daku
"Tyler, The Creator - Potato Salad",307788540,82705.0,307788540,0,"Tyler, The Creator",Potato Salad
Kenia OS - Malas Decisiones,307727578,146572.0,307727578,0,Kenia OS,Malas Decisiones
Marc Anthony - Tu Amor Me Hace Bien,307629748,135405.0,307629748,0,Marc Anthony,Tu Amor Me Hace Bien
Led Zeppelin - Rock and Roll,307508787,137708.0,307508787,0,Led Zeppelin,Rock and Roll
311 - Amber,307408681,199439.0,307408681,0,311,Amber
Mariah Carey - Hero,307394721,120109.0,307394721,0,Mariah Carey,Hero
Roddy Ricch - Die Young,307392862,50864.0,307392862,0,Roddy Ricch,Die Young
Big Shaq - Man's Not Hot,307324324,25781.0,307324324,0,Big Shaq,Man's Not Hot
IV Of Spades - Come Inside Of My Heart,307284621,398775.0,307284621,0,IV Of Spades,Come Inside Of My Heart
Christian Nodal - Dime Cómo Quieres,307253131,87882.0,307253131,0,Christian Nodal,Dime Cómo Quieres
Lana Del Rey - High By The Beach,307224639,116918.0,307224639,0,Lana Del Rey,High By The Beach
The xx - Crystalised,307159071,94199.0,307159071,0,The xx,Crystalised
Trueno - FEEL ME??,307116376,113142.0,307116376,0,Trueno,FEEL ME??
Taylor Swift - You’re Losing Me (From The Vault),307115471,238100.0,307115471,0,Taylor Swift,You’re Losing Me (From The Vault)
Snoop Dogg - Sweat,307071556,124024.0,307071556,0,Snoop Dogg,Sweat
Jonas Blue - What I Like About You,306979280,33544.0,306979280,0,Jonas Blue,What I Like About You
Isaiah Firebrace - It's Gotta Be You,306951518,21415.0,306951518,0,Isaiah Firebrace,It's Gotta Be You
Juan Gabriel - ¿Por Qué Me Haces Llorar?,306919067,173316.0,306919067,0,Juan Gabriel,¿Por Qué Me Haces Llorar?
"Destiny's Child - Independent Women, Pt. 1",306914207,87441.0,306914207,0,Destiny's Child,"Independent Women, Pt. 1"
Conan Gray - Wish You Were Sober,306705507,123262.0,306705507,0,Conan Gray,Wish You Were Sober
BoyWithUke - IDGAF,306691065,124288.0,306691065,0,BoyWithUke,IDGAF
Yuridia - Ya Te Olvidé,306684509,150598.0,306684509,0,Yuridia,Ya Te Olvidé
Hensonn - Sahara,306554858,69047.0,306554858,0,Hensonn,Sahara
La Pantera - Cayó La Noche,306492755,68378.0,306492755,0,La Pantera,Cayó La Noche
"Sachet Tandon - Mere Sohneya (From ""Kabir Singh"")",306420317,330898.0,306420317,0,Sachet Tandon,"Mere Sohneya (From ""Kabir Singh"")"
BTS - Not Today,306416018,73832.0,306416018,0,BTS,Not Today
Paramore - Ignorance,306327938,164390.0,306327938,0,Paramore,Ignorance
Lionel Richie - Hello,306248161,115069.0,306248161,0,Lionel Richie,Hello
Zack Tabudlo - Pano,306165897,138096.0,306165897,0,Zack Tabudlo,Pano
Jon Lajoie - Everyday Normal Guy 2,306077270,175154.0,306077270,0,Jon Lajoie,Everyday Normal Guy 2
Bryson Tiller - Let Em' Know,306024680,354534.0,306024680,0,Bryson Tiller,Let Em' Know
The Beatles - While My Guitar Gently Weeps,306002469,151782.0,306002469,0,The Beatles,While My Guitar Gently Weeps
Lost Sky - Fearless Pt. II,305975254,111786.0,305975254,0,Lost Sky,Fearless Pt. II
Gunna - Sold Out Dates,305910328,92373.0,305910328,0,Gunna,Sold Out Dates
SyKo - #BrooklynBloodPop!,305831608,164296.0,305831608,0,SyKo,#BrooklynBloodPop!
Kaiser Chiefs - Ruby,305801157,105437.0,305801157,0,Kaiser Chiefs,Ruby
Simple Plan - Welcome to My Life,305799938,169589.0,305799938,0,Simple Plan,Welcome to My Life
El Alfa - La Mamá de la Mamá,305799712,240724.0,305799712,0,El Alfa,La Mamá de la Mamá
Juicy Luicy - Tampar,305783546,425986.0,305783546,0,Juicy Luicy,Tampar
ROSALÍA - MALAMENTE,305693716,68136.0,305693716,0,ROSALÍA,MALAMENTE
Twenty One Pilots - My Blood,305563075,123295.0,305563075,0,Twenty One Pilots,My Blood
Simon & Garfunkel - Bridge Over Troubled Water,305517906,87717.0,305517906,0,Simon & Garfunkel,Bridge Over Troubled Water
Lonestar - Amazed,305504258,117995.0,305504258,0,Lonestar,Amazed
Alphaville - Big in Japan,305496788,246122.0,305496788,0,Alphaville,Big in Japan
Carlos Rivera - Que Lo Nuestro Se Quede Nuestro,305441460,89956.0,305441460,0,Carlos Rivera,Que Lo Nuestro Se Quede Nuestro
Milky Chance - Flashed Junk Mind,305364648,176377.0,305364648,0,Milky Chance,Flashed Junk Mind
Adele - I Drink Wine,305200826,133885.0,305200826,0,Adele,I Drink Wine
Kanye West - Champions,305197760,46138.0,305197760,0,Kanye West,Champions
David Kushner - Mr. Forgettable,305191465,188813.0,305191465,0,David Kushner,Mr. Forgettable
"Bizarrap - Young Miko: Bzrp Music Sessions, Vol. 58",305179351,163898.0,305179351,0,Bizarrap,"Young Miko: Bzrp Music Sessions, Vol. 58"
George Strait - Check Yes Or No,305160587,172590.0,305160587,0,George Strait,Check Yes Or No
Inner Circle - Bad Boys,305155843,213559.0,305155843,0,Inner Circle,Bad Boys
Sia - Audio,305055895,36174.0,305055895,0,Sia,Audio
"Fall Out Boy - This Ain't A Scene, It's An Arms Race",304983333,155765.0,304983333,0,Fall Out Boy,"This Ain't A Scene, It's An Arms Race"
Sinéad O'Connor - Nothing Compares 2 U,304901637,262601.0,304901637,0,Sinéad O'Connor,Nothing Compares 2 U
Ed Sheeran - Nancy Mulligan,304807765,89222.0,304807765,0,Ed Sheeran,Nancy Mulligan
Ed Sheeran - Merry Christmas,304769020,12198.0,304769020,0,Ed Sheeran,Merry Christmas
Daniel Caesar - Loose,304746138,398308.0,304746138,0,Daniel Caesar,Loose
