Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
"Arijit Singh - Satranga (From ""Animal"")",361315192,438992.0,361315192,0,Arijit Singh,"Satranga (From ""Animal"")"
Pantera - Cowboys from Hell,361279270,202529.0,361279270,0,Pantera,Cowboys from Hell
Charli xcx - 360,361187170,446713.0,361187170,0,Charli xcx,360
ZAYN - A Whole New World (End Title),361151421,74116.0,361151421,0,ZAYN,A Whole New World (End Title)
Led Zeppelin - Ramble On,361007400,222354.0,361007400,0,Led Zeppelin,Ramble On
Lalo Rodriguez - Ven Devórame Otra Vez,360956312,325586.0,360956312,0,Lalo Rodriguez,Ven Devórame Otra Vez
CHANYEOL - Stay With Me,360843961,121652.0,360843961,0,CHANYEOL,Stay With Me
Hollow Coves - Coastline,360837548,335841.0,360837548,0,Hollow Coves,Coastline
Fireboy DML - Peru,360621761,145545.0,360621761,0,Fireboy DML,Peru
Drake - Pain 1993,360497581,202230.0,360497581,0,Drake,Pain 1993
Myke Towers - La Playa,360494611,132668.0,360494611,0,Myke Towers,La Playa
YOASOBI - 群青,360432529,147020.0,360432529,0,YOASOBI,群青
Taylor Swift - seven,360360455,141274.0,360360455,0,Taylor Swift,seven
"benny blanco - I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",360257983,197903.0,360257983,0,benny blanco,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)"
Imagine Dragons - Sharks,360179092,242878.0,360179092,0,Imagine Dragons,Sharks
Morgan Wallen - Spin You Around,360039970,301295.0,360039970,0,Morgan Wallen,Spin You Around
Jeremih - All The Time,360032744,124622.0,360032744,0,Jeremih,All The Time
Louis Armstrong - Dream A Little Dream Of Me,359940183,116755.0,359940183,0,Louis Armstrong,Dream A Little Dream Of Me
Deftones - Be Quiet and Drive (Far Away),359896186,464284.0,359896186,0,Deftones,Be Quiet and Drive (Far Away)
Midnight Oil - Beds Are Burning,359879185,167361.0,359879185,0,Midnight Oil,Beds Are Burning
The Beatles - Help!,359850467,120418.0,359850467,0,The Beatles,Help!
La Arrolladora Banda El Limón De Rene Camacho - Ya Te Perdí La Fe,359761027,377123.0,359761027,0,La Arrolladora Banda El Limón De Rene Camacho,Ya Te Perdí La Fe
aespa - Drama,359757533,301467.0,359757533,0,aespa,Drama
Joe Cocker - Up Where We Belong,359741818,150132.0,359741818,0,Joe Cocker,Up Where We Belong
Harry Styles - She,359726433,79919.0,359726433,0,Harry Styles,She
Lil Tjay - Headshot,359673476,77184.0,359673476,0,Lil Tjay,Headshot
Travis Scott - WAKE UP,359668958,63174.0,359668958,0,Travis Scott,WAKE UP
Drake - Time Flies,359654047,195231.0,359654047,0,Drake,Time Flies
The Weeknd - Wasted Times,359511661,74504.0,359511661,0,The Weeknd,Wasted Times
"Arijit Singh - Tum Hi Ho (From ""Aashiqui 2"")",359431294,430599.0,359431294,0,Arijit Singh,"Tum Hi Ho (From ""Aashiqui 2"")"
Mithoon - Tum Hi Ho,359431294,430599.0,359431294,0,Mithoon,Tum Hi Ho
The Strokes - You Only Live Once,359395913,115935.0,359395913,0,The Strokes,You Only Live Once
Daddy Yankee - Dura,359312899,55423.0,359312899,1,Daddy Yankee,Dura
Bryce Vine - Drew Barrymore,359283429,86887.0,359283429,0,Bryce Vine,Drew Barrymore
Latto - Big Energy,359270100,117652.0,359270100,0,Latto,Big Energy
ENHYPEN - Bite Me,359196572,286630.0,359196572,0,ENHYPEN,Bite Me
Twenty One Pilots - House of Gold,359125111,96501.0,359125111,0,Twenty One Pilots,House of Gold
Britney Spears - Work Bitch,359111691,118700.0,359111691,0,Britney Spears,Work Bitch
Megan Thee Stallion - Body,359092948,98098.0,359092948,0,Megan Thee Stallion,Body
Alfredo Olivas - En Definitiva,358943669,314965.0,358943669,0,Alfredo Olivas,En Definitiva
Mariah Carey - Christmas (Baby Please Come Home),358823819,4653.0,358823819,0,Mariah Carey,Christmas (Baby Please Come Home)
Elton John - Crocodile Rock,358762909,186048.0,358762909,0,Elton John,Crocodile Rock
Rush - Tom Sawyer,358762454,137255.0,358762454,0,Rush,Tom Sawyer
Jhené Aiko - The Worst,358663320,159238.0,358663320,0,Jhené Aiko,The Worst
Robin Schulz - Speechless,358629299,99287.0,358629299,0,Robin Schulz,Speechless
Christopher Jackson - Where You Are,358479929,221832.0,358479929,0,Christopher Jackson,Where You Are
Rod Stewart - Do Ya Think I'm Sexy,358362761,190339.0,358362761,0,Rod Stewart,Do Ya Think I'm Sexy
Jain - Makeba,358303820,113974.0,358303820,0,Jain,Makeba
Eartha Kitt - Santa Baby,358276771,7366.0,358276771,0,Eartha Kitt,Santa Baby
Paramore - All I Wanted,358273030,377217.0,358273030,0,Paramore,All I Wanted
Morat - Presiento,358241771,151825.0,358241771,0,Morat,Presiento
Noah Kahan - You’re Gonna Go Far,358217470,660663.0,358217470,0,Noah Kahan,You’re Gonna Go Far
"Panic! At The Disco - Hey Look Ma, I Made It",358159723,67276.0,358159723,0,Panic! At The Disco,"Hey Look Ma, I Made It"
MARINA - How to Be a Heartbreaker,358145457,107138.0,358145457,0,MARINA,How to Be a Heartbreaker
Niall Horan - Nice To Meet Ya,358041846,58768.0,358041846,0,Niall Horan,Nice To Meet Ya
NAYEON - POP!,357956182,176402.0,357956182,0,NAYEON,POP!
AnnenMayKantereit - Tom's Diner,357951070,204144.0,357951070,0,AnnenMayKantereit,Tom's Diner
Mr. President - Coco Jamboo,357875773,192402.0,357875773,0,Mr. President,Coco Jamboo
Santa Fe Klan - Te Ire A Buscar,357800160,210796.0,357800160,0,Santa Fe Klan,Te Ire A Buscar
Jessica Darrow - Surface Pressure,357788568,109601.0,357788568,0,Jessica Darrow,Surface Pressure
LUM!X - Monster,357714366,93329.0,357714366,0,LUM!X,Monster
Sebastian Yatra - Cristina,357677690,241252.0,357677690,0,Sebastian Yatra,Cristina
PARTYNEXTDOOR - BELIEVE IT,357552900,50048.0,357552900,0,PARTYNEXTDOOR,BELIEVE IT
Bill Withers - Lean on Me,357467978,138386.0,357467978,0,Bill Withers,Lean on Me
Elton John - Step Into Christmas,357438498,3801.0,357438498,0,Elton John,Step Into Christmas
"La Adictiva - Después de Ti, ¿Quién?",357418014,322031.0,357418014,0,La Adictiva,"Después de Ti, ¿Quién?"
Shawn Mendes - When You're Gone,357360680,104364.0,357360680,0,Shawn Mendes,When You're Gone
Cartel De Santa - Todas Mueren por Mí,357326204,379780.0,357326204,0,Cartel De Santa,Todas Mueren por Mí
League of Legends - RISE,357159718,108167.0,357159718,0,League of Legends,RISE
YG - My Hitta,357121788,77796.0,357121788,0,YG,My Hitta
Megan Thee Stallion - Thot Shit,357064140,138956.0,357064140,0,Megan Thee Stallion,Thot Shit
mgk - bloody valentine,357023155,88553.0,357023155,0,mgk,bloody valentine
One Direction - Strong,356939489,156610.0,356939489,0,One Direction,Strong
KAROL G - Ocean,356739151,96254.0,356739151,0,KAROL G,Ocean
The Jacksons - Blame It on the Boogie,356727116,186668.0,356727116,0,The Jacksons,Blame It on the Boogie
Kesha - We R Who We R,356723184,217251.0,356723184,0,Kesha,We R Who We R
Alan Menken - I See the Light,356713101,183419.0,356713101,0,Alan Menken,I See the Light
Pepe Aguilar - Prometiste (En Vivo),356574929,59828.0,356574929,0,Pepe Aguilar,Prometiste (En Vivo)
Vanilla Ice - アイス・アイス・ベイビー,356571939,135670.0,356571939,0,Vanilla Ice,アイス・アイス・ベイビー
Alvaro Soler - La Cintura,356486403,82559.0,356486403,0,Alvaro Soler,La Cintura
Avicii - The Days,356437597,81070.0,356437597,0,Avicii,The Days
Summer Walker - Deep,356309063,130641.0,356309063,0,Summer Walker,Deep
Pearl Jam - Last Kiss,356190909,148364.0,356190909,0,Pearl Jam,Last Kiss
Quevedo - WANDA,356124980,122761.0,356124980,0,Quevedo,WANDA
SZA - Blind,355937966,182842.0,355937966,0,SZA,Blind
itssvd - Losing Interest,355844713,78037.0,355844713,0,itssvd,Losing Interest
Megan Moroney - Tennessee Orange,355826711,368054.0,355826711,0,Megan Moroney,Tennessee Orange
Melanie Martinez - Teacher's Pet,355667090,184197.0,355667090,0,Melanie Martinez,Teacher's Pet
Lana Del Rey - Norman fucking Rockwell,355637911,181133.0,355637911,0,Lana Del Rey,Norman fucking Rockwell
Blackway - What's Up Danger,355637693,144725.0,355637693,0,Blackway,What's Up Danger
Rauw Alejandro - Tattoo,355568116,75658.0,355568116,1,Rauw Alejandro,Tattoo
Olivia Newton-John - Hopelessly Devoted To You,355555592,221411.0,355555592,0,Olivia Newton-John,Hopelessly Devoted To You
Black Sabbath - War Pigs / Luke's Wall,355534353,187612.0,355534353,0,Black Sabbath,War Pigs / Luke's Wall
Lana Del Rey - Cherry,355452558,208320.0,355452558,0,Lana Del Rey,Cherry
Los Ángeles Azules - El Listón De Tu Pelo,355337524,189016.0,355337524,0,Los Ángeles Azules,El Listón De Tu Pelo
Trey Songz - Bottoms Up,355278252,191594.0,355278252,0,Trey Songz,Bottoms Up
Standly - Pégate,355198461,323614.0,355198461,0,Standly,Pégate
The Goo Goo Dolls - Slide,355156418,214315.0,355156418,0,The Goo Goo Dolls,Slide
Childish Gambino - Feels Like Summer,355102747,174655.0,355102747,0,Childish Gambino,Feels Like Summer
Rihanna - You Da One,355075734,137495.0,355075734,0,Rihanna,You Da One
347aidan - Dancing in My Room,354958004,59302.0,354958004,0,347aidan,Dancing in My Room
Nio Garcia - Mírame,354934716,127318.0,354934716,0,Nio Garcia,Mírame
YBN Nahmir - Rubbin off the Paint,354727964,66391.0,354727964,0,YBN Nahmir,Rubbin off the Paint
Eric Church - Drink In My Hand,354723907,141810.0,354723907,0,Eric Church,Drink In My Hand
Fuego - Una Vaina Loca,354720810,108119.0,354720810,0,Fuego,Una Vaina Loca
Don Toliver - Private Landing,354624478,384988.0,354624478,0,Don Toliver,Private Landing
NLE Choppa - Capo,354503600,109965.0,354503600,0,NLE Choppa,Capo
Jim Croce - Time in a Bottle,354459880,261374.0,354459880,0,Jim Croce,Time in a Bottle
Thundercat - Them Changes,354415306,114696.0,354415306,0,Thundercat,Them Changes
Yiyo Sarante - Corazon de Acero,354300343,199168.0,354300343,0,Yiyo Sarante,Corazon de Acero
Phantogram - Black Out Days,354290163,240811.0,354290163,0,Phantogram,Black Out Days
Imagine Dragons - Enemy,354205563,125281.0,354205563,1,Imagine Dragons,Enemy
ZHU - Faded,354204284,79364.0,354204284,0,ZHU,Faded
Whitney Houston - How Will I Know,354175758,185959.0,354175758,0,Whitney Houston,How Will I Know
Luther Vandross - Never Too Much,354147344,162384.0,354147344,0,Luther Vandross,Never Too Much
Fleetwood Mac - Never Going Back Again,354078049,118814.0,354078049,0,Fleetwood Mac,Never Going Back Again
Birdy - People Help the People,354023522,224395.0,354023522,0,Birdy,People Help the People
Gracie Abrams - Close To You,354002745,911796.0,354002745,0,Gracie Abrams,Close To You
BONES - HDMI,353948144,133083.0,353948144,0,BONES,HDMI
Taylor Swift - 22 (Taylor's Version),353941200,181498.0,353941200,0,Taylor Swift,22 (Taylor's Version)
Mac Miller - Come Back to Earth,353774059,188452.0,353774059,0,Mac Miller,Come Back to Earth
Post Malone - Cooped Up,353769126,86807.0,353769126,0,Post Malone,Cooped Up
Wisin & Yandel - Rakata,353708555,269375.0,353708555,0,Wisin & Yandel,Rakata
Robin Schulz - In Your Eyes,353692562,47719.0,353692562,0,Robin Schulz,In Your Eyes
Kanye West - Good Morning,353665043,168731.0,353665043,0,Kanye West,Good Morning
Frank Sinatra - That's Life,353533206,208231.0,353533206,0,Frank Sinatra,That's Life
Dire Straits - Brothers in Arms,353411348,200840.0,353411348,0,Dire Straits,Brothers in Arms
The Fray - Over My Head (Cable Car),353409998,191741.0,353409998,0,The Fray,Over My Head (Cable Car)
ABBA - Chiquitita,353309423,228713.0,353309423,0,ABBA,Chiquitita
Bakar - Hell N Back,353179492,640471.0,353179492,0,Bakar,Hell N Back
Mi Banda El Mexicano - Ramito De Violetas,353170399,132284.0,353170399,0,Mi Banda El Mexicano,Ramito De Violetas
JAY-Z - Holy Grail,353135737,98016.0,353135737,0,JAY-Z,Holy Grail
MUPP - vendetta!,353068323,74805.0,353068323,0,MUPP,vendetta!
Nicky Jam - Muévelo,353053541,45780.0,353053541,0,Nicky Jam,Muévelo
Bruno Mars - Chunky,353011836,104075.0,353011836,0,Bruno Mars,Chunky
Lana Del Rey - Love,352997441,97531.0,352997441,0,Lana Del Rey,Love
SZA - Normal Girl,352978557,197555.0,352978557,0,SZA,Normal Girl
The Wallflowers - One Headlight,352955436,,352955436,0,The Wallflowers,One Headlight
Dustin Lynch - Small Town Boy,352865142,64539.0,352865142,0,Dustin Lynch,Small Town Boy
Billie Eilish - Lost Cause,352759630,172356.0,352759630,0,Billie Eilish,Lost Cause
Justin Bieber - One Time,352754260,255874.0,352754260,0,Justin Bieber,One Time
Duki - Goteo,352609847,130041.0,352609847,0,Duki,Goteo
Tina Turner - The Best,352526941,234573.0,352526941,0,Tina Turner,The Best
Dave - Starlight,352469905,167289.0,352469905,0,Dave,Starlight
Wisin & Yandel - Sexy Movimiento,352455903,342081.0,352455903,0,Wisin & Yandel,Sexy Movimiento
NewJeans - ETA,352416016,252262.0,352416016,0,NewJeans,ETA
Asaf Avidan - One Day / Reckoning Song (Wankelmut Remix),352414276,176120.0,352414276,0,Asaf Avidan,One Day / Reckoning Song (Wankelmut Remix)
Bastille - Good Grief,352387176,112272.0,352387176,0,Bastille,Good Grief
Cristian Castro - No Podras,352381711,223377.0,352381711,0,Cristian Castro,No Podras
Christina Aguilera - Beautiful,352239124,94804.0,352239124,0,Christina Aguilera,Beautiful
Eric Clapton - Layla,352202181,140090.0,352202181,0,Eric Clapton,Layla
ABBA - Super Trouper,352127375,257421.0,352127375,0,ABBA,Super Trouper
Rod Wave - Heart On Ice,352112158,96584.0,352112158,0,Rod Wave,Heart On Ice
Brooks & Dunn - Neon Moon,352086761,261125.0,352086761,0,Brooks & Dunn,Neon Moon
Imagine Dragons - I Bet My Life,351995789,70521.0,351995789,0,Imagine Dragons,I Bet My Life
Stray Kids - MANIAC,351891783,232227.0,351891783,0,Stray Kids,MANIAC
Ed Sheeran - Overpass Graffiti,351871966,90573.0,351871966,0,Ed Sheeran,Overpass Graffiti
Simple Plan - I'm Just a Kid,351812735,207763.0,351812735,0,Simple Plan,I'm Just a Kid
Young Nudy - EA,351766472,184944.0,351766472,0,Young Nudy,EA
Justin Bieber - Somebody To Love,351704453,244448.0,351704453,0,Justin Bieber,Somebody To Love
Oliver Heldens - Gecko (Overdrive),351516293,106346.0,351516293,0,Oliver Heldens,Gecko (Overdrive)
lovelytheband - broken,351497197,64377.0,351497197,0,lovelytheband,broken
Manuel Turizo - Esperándote,351486795,66416.0,351486795,0,Manuel Turizo,Esperándote
Cher - If I Could Turn Back Time,351466118,163787.0,351466118,0,Cher,If I Could Turn Back Time
Natalie La Rose - Somebody,351407401,65896.0,351407401,0,Natalie La Rose,Somebody
Feid - Prohibidox,351394591,153562.0,351394591,0,Feid,Prohibidox
Matisse - Como Lo Hice Yo,351334632,114090.0,351334632,0,Matisse,Como Lo Hice Yo
The Script - For the First Time,351244021,271622.0,351244021,0,The Script,For the First Time
Imagine Dragons - Wrecked,351203995,149152.0,351203995,0,Imagine Dragons,Wrecked
Kungs - Never Going Home,351161724,133625.0,351161724,0,Kungs,Never Going Home
Bailey Zimmerman - Fall In Love,351153670,293942.0,351153670,0,Bailey Zimmerman,Fall In Love
USHER - U Got It Bad,351135148,224789.0,351135148,0,USHER,U Got It Bad
La Adictiva - En Peligro de Extinción,351132411,137611.0,351132411,0,La Adictiva,En Peligro de Extinción
Russ - Missin You Crazy,351073716,55524.0,351073716,0,Russ,Missin You Crazy
"Tion Wayne - Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",351046499,71265.0,351046499,0,Tion Wayne,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
Demi Lovato - Give Your Heart a Break,351038523,154454.0,351038523,0,Demi Lovato,Give Your Heart a Break
Daft Punk - Lose Yourself to Dance,350984642,126755.0,350984642,0,Daft Punk,Lose Yourself to Dance
Thundercat - Funny Thing,350920396,136802.0,350920396,0,Thundercat,Funny Thing
Ace of Base - The Sign,350887451,179211.0,350887451,0,Ace of Base,The Sign
Playboi Carti - Vamp Anthem,350876110,130417.0,350876110,0,Playboi Carti,Vamp Anthem
Zach Bryan - Hey Driver,350815944,223255.0,350815944,0,Zach Bryan,Hey Driver
Air Supply - Making Love Out of Nothing at All,350788639,216581.0,350788639,0,Air Supply,Making Love Out of Nothing at All
Green Neon DJ - El Gordo Trae El Mando (Tik Tok Edit),350567118,1061637.0,350567118,0,Green Neon DJ,El Gordo Trae El Mando (Tik Tok Edit)
TK from Ling tosite sigure - unravel,350556593,154039.0,350556593,0,TK from Ling tosite sigure,unravel
Grupo Marca Registrada - Di Que Sí,350554478,195973.0,350554478,0,Grupo Marca Registrada,Di Que Sí
Ed Sheeran - All of the Stars,350533127,70945.0,350533127,0,Ed Sheeran,All of the Stars
2Pac - Dear Mama,350441713,133792.0,350441713,0,2Pac,Dear Mama
Phillip Phillips - Home,350405958,123348.0,350405958,0,Phillip Phillips,Home
D12 - My Band,350283995,145796.0,350283995,0,D12,My Band
Her's - What Once Was,350282634,224408.0,350282634,0,Her's,What Once Was
BTS - Mikrokosmos,350220546,91877.0,350220546,0,BTS,Mikrokosmos
Adie - Mahika,350171648,251603.0,350171648,0,Adie,Mahika
Juan Luis Guerra 4.40 - Bendita Tu Luz,350055614,180002.0,350055614,0,Juan Luis Guerra 4.40,Bendita Tu Luz
Korn - Falling Away from Me,349981291,225604.0,349981291,0,Korn,Falling Away from Me
Kris Kross Amsterdam - Whenever,349968758,18674.0,349968758,0,Kris Kross Amsterdam,Whenever
Post Malone - Spoil My Night,349888925,35923.0,349888925,0,Post Malone,Spoil My Night
Vierra - Seandainya,349832035,425397.0,349832035,0,Vierra,Seandainya
Paramore - Decode,349732725,369227.0,349732725,0,Paramore,Decode
Chris Brown - Questions,349683455,71025.0,349683455,0,Chris Brown,Questions
George Ezra - Paradise,349672271,70729.0,349672271,0,George Ezra,Paradise
Zedd - Stay The Night,349624617,148077.0,349624617,0,Zedd,Stay The Night
Chief Keef - I Don't Like,349609694,181391.0,349609694,0,Chief Keef,I Don't Like
Labrinth - Forever,349559142,95671.0,349559142,0,Labrinth,Forever
"Bizarrap - Eladio Carrion: Bzrp Music Sessions, Vol. 40",349496035,131350.0,349496035,0,Bizarrap,"Eladio Carrion: Bzrp Music Sessions, Vol. 40"
The Black Keys - Gold on the Ceiling,349427921,144088.0,349427921,0,The Black Keys,Gold on the Ceiling
Mau y Ricky - La Boca,349250601,93119.0,349250601,0,Mau y Ricky,La Boca
Post Malone - Over Now,349231370,59307.0,349231370,0,Post Malone,Over Now
Gladys Knight & The Pips - Midnight Train to Georgia,349178544,115481.0,349178544,0,Gladys Knight & The Pips,Midnight Train to Georgia
Eminem - Like Toy Soldiers,349146274,101010.0,349146274,0,Eminem,Like Toy Soldiers
Modern Talking - Brother Louie,349020645,361403.0,349020645,0,Modern Talking,Brother Louie
Diddy - Dirty Money - Coming Home,348884725,78196.0,348884725,0,Diddy,Dirty Money - Coming Home
Alex G - Treehouse,348761070,378544.0,348761070,0,Alex G,Treehouse
David Guetta - She Wolf (Falling to Pieces) [feat. Sia],348711993,126633.0,348711993,0,David Guetta,She Wolf (Falling to Pieces) [feat. Sia]
"Johann Sebastian Bach - Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",348635315,135352.0,348635315,0,Johann Sebastian Bach,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude"
Lady Gaga - The Edge Of Glory,348527909,164813.0,348527909,0,Lady Gaga,The Edge Of Glory
Stone Temple Pilots - Plush,348520270,183888.0,348520270,0,Stone Temple Pilots,Plush
"Tyler, The Creator - I THINK",348328094,186139.0,348328094,0,"Tyler, The Creator",I THINK
Romeo Santos - Llévame Contigo,348253410,415485.0,348253410,0,Romeo Santos,Llévame Contigo
George Ezra - Green Green Grass,348100773,174361.0,348100773,0,George Ezra,Green Green Grass
Wisin - Vacaciones,348093204,46707.0,348093204,0,Wisin,Vacaciones
Harry Styles - Two Ghosts,348052615,80555.0,348052615,0,Harry Styles,Two Ghosts
NOTD - I Wanna Know,348050446,57859.0,348050446,0,NOTD,I Wanna Know
David Bowie - Life on Mars?,347909283,90819.0,347909283,0,David Bowie,Life on Mars?
Future - Fuck Up Some Commas,347883705,64323.0,347883705,0,Future,Fuck Up Some Commas
Brent Faiyaz - Been Away,347796848,267545.0,347796848,0,Brent Faiyaz,Been Away
The Weeknd - Hurt You,347773425,132699.0,347773425,0,The Weeknd,Hurt You
NAV - Wanted You,347750515,37914.0,347750515,0,NAV,Wanted You
Banda Tierra Sagrada - La Buena y la Mala,347643600,174883.0,347643600,0,Banda Tierra Sagrada,La Buena y la Mala
"Dream, Ivory - welcome and goodbye",347556663,602065.0,347556663,0,"Dream, Ivory",welcome and goodbye
