Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Gavin DeGraw - I Don't Want to Be,267919645,101329.0,267919645,0,Gavin DeGraw,I Don't Want to Be
USHER - Confessions Part II,267878937,185300.0,267878937,0,USHER,Confessions Part II
Alemán - Te Quería Ver,267791771,2382307.0,267791771,0,Alemán,Te Quería Ver
Amy Winehouse - Love Is A Losing Game,267774703,117257.0,267774703,0,Amy Winehouse,Love Is A Losing Game
Harry Styles - Grapejuice,267735631,81652.0,267735631,0,Harry Styles,Grapejuice
Zac Brown Band - Colder Weather,267699822,115407.0,267699822,0,Zac Brown Band,Colder Weather
Jung Kook - Yes or No,267670389,239678.0,267670389,0,Jung Kook,Yes or No
DMX - Ruff Ryders' Anthem,267661462,132970.0,267661462,0,DMX,Ruff Ryders' Anthem
Kings of Leon - Pyro,267637846,256053.0,267637846,0,Kings of Leon,Pyro
Calibre 50 - Siempre Te Voy A Querer,267589683,153237.0,267589683,0,Calibre 50,Siempre Te Voy A Querer
Maroon 5 - Love Somebody,267584639,98309.0,267584639,0,Maroon 5,Love Somebody
Gabby Barrett - The Good Ones,267523925,155398.0,267523925,0,Gabby Barrett,The Good Ones
SEVENTEEN - Super,267522258,141077.0,267522258,0,SEVENTEEN,Super
Arctic Monkeys - One For The Road,267512942,82398.0,267512942,0,Arctic Monkeys,One For The Road
José González - Stay Alive,267504107,100704.0,267504107,0,José González,Stay Alive
Bee Gees - You Should Be Dancing,267490905,182252.0,267490905,0,Bee Gees,You Should Be Dancing
Mac Miller - What's the Use?,267467931,67633.0,267467931,0,Mac Miller,What's the Use?
2Pac - I Get Around,267454622,97383.0,267454622,0,2Pac,I Get Around
Sin Bandera - Te Vi Venir,267423124,90093.0,267423124,0,Sin Bandera,Te Vi Venir
Iron Maiden - The Number of the Beast (2015 Remaster),267417806,92555.0,267417806,0,Iron Maiden,The Number of the Beast (2015 Remaster)
"Tyler, The Creator - Who Dat Boy",267399424,64916.0,267399424,0,"Tyler, The Creator",Who Dat Boy
Matheus & Kauan - Quarta Cadeira,267373903,236903.0,267373903,0,Matheus & Kauan,Quarta Cadeira
Kelly Clarkson - Breakaway,267266280,165841.0,267266280,0,Kelly Clarkson,Breakaway
Yung Gravy - Mr. Clean,267242455,50655.0,267242455,0,Yung Gravy,Mr. Clean
Keith Urban - Somebody Like You,267216350,143741.0,267216350,0,Keith Urban,Somebody Like You
Creed - With Arms Wide Open,267208375,287546.0,267208375,0,Creed,With Arms Wide Open
Joan Sebastian - Secreto De Amor,267190177,132101.0,267190177,0,Joan Sebastian,Secreto De Amor
Britney Spears - I'm a Slave 4 U,267116401,162639.0,267116401,0,Britney Spears,I'm a Slave 4 U
Melanie Martinez - Sippy Cup,267081070,73934.0,267081070,0,Melanie Martinez,Sippy Cup
Jósean Log - Beso,267056028,332606.0,267056028,0,Jósean Log,Beso
Nea - Some Say,267015348,46434.0,267015348,1,Nea,Some Say
Van Halen - Runnin' with the Devil,266963671,108680.0,266963671,0,Van Halen,Runnin' with the Devil
Justin Timberlake - Suit & Tie,266935154,105939.0,266935154,0,Justin Timberlake,Suit & Tie
Three Days Grace - Pain,266884446,129451.0,266884446,0,Three Days Grace,Pain
Scorpions - Send Me An Angel,266853826,182501.0,266853826,0,Scorpions,Send Me An Angel
BTS - 00:00 (Zero O’Clock),266766245,73250.0,266766245,0,BTS,00:00 (Zero O’Clock)
Olivia Rodrigo - love is embarrassing,266759649,222961.0,266759649,0,Olivia Rodrigo,love is embarrassing
Lauv - The Other,266756328,22350.0,266756328,0,Lauv,The Other
Billie Eilish - SKINNY,266751743,402089.0,266751743,0,Billie Eilish,SKINNY
Udo Lindenberg - Komet,266742282,99196.0,266742282,0,Udo Lindenberg,Komet
Apache 207 - Komet,266640089,89746.0,266640089,0,Apache 207,Komet
Bad Bunny - ¿Cual Es Tu Plan?,266604146,150468.0,266604146,0,Bad Bunny,¿Cual Es Tu Plan?
The Hives - Hate To Say I Told You So,266572507,90204.0,266572507,0,The Hives,Hate To Say I Told You So
Skrillex - First of the Year (Equinox),266566545,51812.0,266566545,0,Skrillex,First of the Year (Equinox)
Conan Gray - Family Line,266546514,202636.0,266546514,0,Conan Gray,Family Line
Avril Lavigne - My Happy Ending,266520690,121792.0,266520690,0,Avril Lavigne,My Happy Ending
The Smashing Pumpkins - Disarm,266513334,129552.0,266513334,0,The Smashing Pumpkins,Disarm
Yung Bleu - You're Mines Still,266507631,77332.0,266507631,0,Yung Bleu,You're Mines Still
LeAnn Rimes - Can't Fight The Moonlight,266440748,194403.0,266440748,0,LeAnn Rimes,Can't Fight The Moonlight
WOS - ARRANCÁRMELO,266438919,121994.0,266438919,0,WOS,ARRANCÁRMELO
J Balvin - COMO UN BEBÉ,266431788,154616.0,266431788,0,J Balvin,COMO UN BEBÉ
AP Dhillon - Summer High,266428869,124030.0,266428869,0,AP Dhillon,Summer High
Burna Boy - Ye,266413395,171237.0,266413395,0,Burna Boy,Ye
The Beatles - Love Me Do,266402750,112650.0,266402750,0,The Beatles,Love Me Do
Sebastian Ingrosso - Reload,266361343,100416.0,266361343,0,Sebastian Ingrosso,Reload
Jack & Jack - No One Compares To You,266199361,17241.0,266199361,0,Jack & Jack,No One Compares To You
CKay - emiliana,266168018,170123.0,266168018,0,CKay,emiliana
Foo Fighters - Walk,266157476,77731.0,266157476,0,Foo Fighters,Walk
Madison Beer - Home with You,266156724,20139.0,266156724,0,Madison Beer,Home with You
Heuss L'enfoiré - Moulaga,266111815,117470.0,266111815,0,Heuss L'enfoiré,Moulaga
Young the Giant - Mind Over Matter,266072726,159428.0,266072726,0,Young the Giant,Mind Over Matter
Jason Derulo - The Other Side,266058444,128528.0,266058444,0,Jason Derulo,The Other Side
Migos - Notice Me,266038866,41542.0,266038866,0,Migos,Notice Me
Rudimental - Waiting All Night,266035880,84807.0,266035880,0,Rudimental,Waiting All Night
Future - Selfish,266030762,16055.0,266030762,0,Future,Selfish
Gunna - on one tonight,265983324,414612.0,265983324,0,Gunna,on one tonight
Grupo Cañaveral De Humberto Pabón - Tiene Espinas El Rosal,265968966,149393.0,265968966,0,Grupo Cañaveral De Humberto Pabón,Tiene Espinas El Rosal
Gerry Rafferty - Baker Street,265941415,180746.0,265941415,0,Gerry Rafferty,Baker Street
Dua Lipa - Illusion,265905133,349559.0,265905133,0,Dua Lipa,Illusion
Drake - Slime You Out,265848931,140192.0,265848931,0,Drake,Slime You Out
Milky Chance - Cocoon,265777409,89731.0,265777409,0,Milky Chance,Cocoon
Ariana Grande - sweetener,265737694,115995.0,265737694,0,Ariana Grande,sweetener
AJR - Sober Up,265728734,60305.0,265728734,0,AJR,Sober Up
Fuerza Regida - Me Acostumbre A Lo Bueno,265712031,112022.0,265712031,0,Fuerza Regida,Me Acostumbre A Lo Bueno
24kGoldn - Mood,265700420,42133.0,265700420,1,24kGoldn,Mood
Brantley Gilbert - Bottoms Up,265688349,94053.0,265688349,0,Brantley Gilbert,Bottoms Up
Manu Pilas - Bella Ciao,265681959,145475.0,265681959,0,Manu Pilas,Bella Ciao
Taylor Swift - Welcome To New York,265674540,43446.0,265674540,0,Taylor Swift,Welcome To New York
Stereophonics - Dakota,265650266,179733.0,265650266,0,Stereophonics,Dakota
PXNDX - Los Malaventurados No Lloran,265638818,175350.0,265638818,0,PXNDX,Los Malaventurados No Lloran
Muse - Psycho,265575319,81351.0,265575319,0,Muse,Psycho
A$AP Rocky - LVL,265547110,503758.0,265547110,0,A$AP Rocky,LVL
Faheem Abdullah - Ishq,265545725,738100.0,265545725,0,Faheem Abdullah,Ishq
Eddie Money - Take Me Home Tonight,265515524,162458.0,265515524,0,Eddie Money,Take Me Home Tonight
Caos - La Planta,265511248,116779.0,265511248,0,Caos,La Planta
Drake - Cameras / Good Ones Go Interlude,265501521,202012.0,265501521,0,Drake,Cameras / Good Ones Go Interlude
Jaziel Avilez - Ando Enfocado,265403617,223379.0,265403617,0,Jaziel Avilez,Ando Enfocado
"Magneto - Vuela, Vuela (Voyage, Voyage)",265390986,108661.0,265390986,0,Magneto,"Vuela, Vuela (Voyage, Voyage)"
Logic - Keanu Reeves,265357185,19493.0,265357185,0,Logic,Keanu Reeves
"Iron & Wine - Flightless Bird, American Mouth",265315874,99049.0,265315874,0,Iron & Wine,"Flightless Bird, American Mouth"
Diplo - Wish,265275086,59966.0,265275086,0,Diplo,Wish
Mario Bautista - Baby Girl,265240426,95631.0,265240426,0,Mario Bautista,Baby Girl
Foo Fighters - Times Like These,265210779,104002.0,265210779,0,Foo Fighters,Times Like These
Khalid - Suncity,265190207,22959.0,265190207,0,Khalid,Suncity
Destiny's Child - Bootylicious,265178104,82557.0,265178104,0,Destiny's Child,Bootylicious
Tyga - Ice Cream Man,265069182,97366.0,265069182,0,Tyga,Ice Cream Man
Imagine Dragons - Bleeding Out,265011008,47315.0,265011008,0,Imagine Dragons,Bleeding Out
Akon - Locked Up,264998132,200416.0,264998132,0,Akon,Locked Up
Crystal Castles - Vanished,264949987,230813.0,264949987,0,Crystal Castles,Vanished
Drake - Shot For Me,264939351,125249.0,264939351,0,Drake,Shot For Me
Chase Atlantic - HEAVEN AND BACK,264937289,330902.0,264937289,0,Chase Atlantic,HEAVEN AND BACK
The 1975 - Love It If We Made It,264934935,70129.0,264934935,0,The 1975,Love It If We Made It
Calvin Harris - Thinking About You,264864821,170120.0,264864821,0,Calvin Harris,Thinking About You
La Santa Grifa - Amnesia,264845244,137587.0,264845244,0,La Santa Grifa,Amnesia
Zara Larsson - Uncover,264756413,26678.0,264756413,0,Zara Larsson,Uncover
Yorushika - ただ君に晴れ,264709361,175254.0,264709361,0,Yorushika,ただ君に晴れ
Monchy & Alexandra - Hoja En Blanco,264699102,162184.0,264699102,0,Monchy & Alexandra,Hoja En Blanco
Billy Currington - Do I Make You Wanna,264686834,105857.0,264686834,0,Billy Currington,Do I Make You Wanna
Abraham Mateo - Loco Enamorado,264683998,42135.0,264683998,0,Abraham Mateo,Loco Enamorado
wave to earth - bad,264683573,339148.0,264683573,0,wave to earth,bad
Miley Cyrus - Used To Be Young,264682855,138870.0,264682855,0,Miley Cyrus,Used To Be Young
Chayanne - Humanos a Marte,264681795,122208.0,264681795,0,Chayanne,Humanos a Marte
Musical Youth - Pass The Dutchie,264631182,123363.0,264631182,0,Musical Youth,Pass The Dutchie
Lyodra - Tak Dianggap,264610601,287190.0,264610601,0,Lyodra,Tak Dianggap
Future - The Percocet & Stripper Joint,264598470,233505.0,264598470,0,Future,The Percocet & Stripper Joint
Cazzu - Nada,264590343,158232.0,264590343,0,Cazzu,Nada
Drake - Sneakin’,264577865,29238.0,264577865,0,Drake,Sneakin’
Kelly Clarkson - Heartbeat Song,264565089,37421.0,264565089,0,Kelly Clarkson,Heartbeat Song
Ed Sheeran - Visiting Hours,264561154,73893.0,264561154,0,Ed Sheeran,Visiting Hours
The Moody Blues - Nights In White Satin,264541915,88215.0,264541915,0,The Moody Blues,Nights In White Satin
Bruce Springsteen - Glory Days,264539360,172560.0,264539360,0,Bruce Springsteen,Glory Days
Taylor Dayne - Tell It to My Heart,264527272,121666.0,264527272,0,Taylor Dayne,Tell It to My Heart
Opetaia Foa'i - We Know The Way,264496682,93790.0,264496682,0,Opetaia Foa'i,We Know The Way
Los Tucanes De Tijuana - Amor Platónico,264469927,166758.0,264469927,0,Los Tucanes De Tijuana,Amor Platónico
Céline Dion - The Power of Love,264460837,203476.0,264460837,0,Céline Dion,The Power of Love
KURT - La Mujer Perfecta,264447193,46697.0,264447193,0,KURT,La Mujer Perfecta
Avvy Sra - White Brown Black,264425113,200728.0,264425113,0,Avvy Sra,White Brown Black
LANY - 13,264419845,160460.0,264419845,0,LANY,13
Ariel Camacho y Los Plebes Del Rancho - Hablemos,264386777,173224.0,264386777,0,Ariel Camacho y Los Plebes Del Rancho,Hablemos
Christian Leave - Please Notice,264358410,27600.0,264358410,0,Christian Leave,Please Notice
Camilo - KESI,264350916,67481.0,264350916,0,Camilo,KESI
Chris Young - I'm Comin' Over,264336449,74804.0,264336449,0,Chris Young,I'm Comin' Over
Olly Alexander (Years & Years) - If You're Over Me,264301811,16094.0,264301811,0,Olly Alexander (Years & Years),If You're Over Me
"Jeremy Zucker - always, i'll care",264121210,51392.0,264121210,0,Jeremy Zucker,"always, i'll care"
Eminem - Ass Like That,264112884,95830.0,264112884,0,Eminem,Ass Like That
Big Sean - Blessings,264099552,42466.0,264099552,0,Big Sean,Blessings
Banda MS de Sergio Lizárraga - La Casita,264058623,146361.0,264058623,0,Banda MS de Sergio Lizárraga,La Casita
Mac DeMarco - Still Beating,263976817,150203.0,263976817,0,Mac DeMarco,Still Beating
Ed Sheeran - Celestial,263875079,86700.0,263875079,0,Ed Sheeran,Celestial
Isabel LaRosa - i'm yours sped up,263834233,85691.0,263834233,0,Isabel LaRosa,i'm yours sped up
Mrs. GREEN APPLE - 青と夏,263755520,230887.0,263755520,0,Mrs. GREEN APPLE,青と夏
Nat King Cole - Joy To The World,263751849,1925.0,263751849,0,Nat King Cole,Joy To The World
Sam Feldt - Show Me Love,263700438,59526.0,263700438,0,Sam Feldt,Show Me Love
Benzz - Je M'appelle,263685746,82985.0,263685746,0,Benzz,Je M'appelle
"Vishal-Shekhar - Khuda Jaane (From ""Bachna Ae Haseeno"")",263649305,353684.0,263649305,0,Vishal-Shekhar,"Khuda Jaane (From ""Bachna Ae Haseeno"")"
Bring Me The Horizon - Follow You,263631333,77351.0,263631333,0,Bring Me The Horizon,Follow You
Kesha - Backstabber,263584255,126705.0,263584255,0,Kesha,Backstabber
Becky G - POR EL CONTRARIO,263568994,201050.0,263568994,0,Becky G,POR EL CONTRARIO
Cardi B - Ring,263541419,64474.0,263541419,0,Cardi B,Ring
Los Esquivel - Alucin,263519604,128853.0,263519604,0,Los Esquivel,Alucin
Jack Stauber - Oh Klahoma,263513813,99411.0,263513813,0,Jack Stauber,Oh Klahoma
Marwa Loud - Bad boy,263495827,123344.0,263495827,0,Marwa Loud,Bad boy
Taylor Swift - Nothing New,263488903,109552.0,263488903,0,Taylor Swift,Nothing New
Cheap Trick - Surrender,263483279,90166.0,263483279,0,Cheap Trick,Surrender
Queens of the Stone Age - Go With The Flow,263478002,103537.0,263478002,0,Queens of the Stone Age,Go With The Flow
Jhené Aiko - Bed Peace,263462358,134197.0,263462358,0,Jhené Aiko,Bed Peace
JAY-Z - Hard Knock Life (Ghetto Anthem),263459072,82121.0,263459072,0,JAY-Z,Hard Knock Life (Ghetto Anthem)
Rauw Alejandro - Ponte Pa' Mi,263442972,170159.0,263442972,0,Rauw Alejandro,Ponte Pa' Mi
Metallica - Wherever I May Roam (Remastered),263429547,139053.0,263429547,0,Metallica,Wherever I May Roam (Remastered)
LE SSERAFIM - EASY,263382195,227485.0,263382195,0,LE SSERAFIM,EASY
Bon Iver - Re: Stacks,263365845,57839.0,263365845,0,Bon Iver,Re: Stacks
Jalen Santoy - Foreplay,263283423,105770.0,263283423,0,Jalen Santoy,Foreplay
Juanes - Nada Valgo Sin Tu Amor,263272146,194387.0,263272146,0,Juanes,Nada Valgo Sin Tu Amor
Ed Sheeran - Drunk,263259178,40215.0,263259178,0,Ed Sheeran,Drunk
Morgan Wallen - Man Made A Bar,263191874,327637.0,263191874,0,Morgan Wallen,Man Made A Bar
Os Barões Da Pisadinha - Recairei,263189229,36414.0,263189229,0,Os Barões Da Pisadinha,Recairei
Måneskin - CORALINE,263155818,104761.0,263155818,0,Måneskin,CORALINE
MAX - Blueberry Eyes,263151396,43569.0,263151396,0,MAX,Blueberry Eyes
Prince Royce - La Carretera,263149014,185472.0,263149014,0,Prince Royce,La Carretera
Simply Red - Holding Back the Years,263123688,137751.0,263123688,0,Simply Red,Holding Back the Years
Prince - Raspberry Beret,263115329,115850.0,263115329,0,Prince,Raspberry Beret
Jorja Smith - Blue Lights,263087359,115358.0,263087359,0,Jorja Smith,Blue Lights
Pearl Jam - Just Breathe,263075889,114160.0,263075889,0,Pearl Jam,Just Breathe
Irene Cara - What A Feeling,263040888,92855.0,263040888,0,Irene Cara,What A Feeling
Miguel - Come Through and Chill,263008357,54838.0,263008357,0,Miguel,Come Through and Chill
Manuel Turizo - Te Quemaste,262862653,43892.0,262862653,0,Manuel Turizo,Te Quemaste
Dilsinho - Péssimo Negócio (Ao Vivo),262859641,106729.0,262859641,0,Dilsinho,Péssimo Negócio (Ao Vivo)
Guaynaa - Rebota,262847339,57811.0,262847339,0,Guaynaa,Rebota
Demi Lovato - Skyscraper,262838944,41449.0,262838944,0,Demi Lovato,Skyscraper
Pop Smoke - Gangstas,262797689,73413.0,262797689,0,Pop Smoke,Gangstas
Bryson Tiller - Sorry Not Sorry,262767085,77890.0,262767085,0,Bryson Tiller,Sorry Not Sorry
Tulus - Langit Abu-Abu,262758395,164237.0,262758395,0,Tulus,Langit Abu-Abu
Lil Tjay - In My Head,262736154,58310.0,262736154,0,Lil Tjay,In My Head
Shakira - Las de la Intuición,262726112,346096.0,262726112,0,Shakira,Las de la Intuición
OFFICIAL HIGE DANDISM - Cry Baby,262716402,82396.0,262716402,0,OFFICIAL HIGE DANDISM,Cry Baby
Fujii Kaze - きらり,262652850,166209.0,262652850,0,Fujii Kaze,きらり
Billy Ocean - Caribbean Queen (No More Love On the Run),262631085,191528.0,262631085,0,Billy Ocean,Caribbean Queen (No More Love On the Run)
Rihanna - Rehab,262628905,126502.0,262628905,0,Rihanna,Rehab
Howie Day - Collide,262617521,28484.0,262617521,0,Howie Day,Collide
Ana Castela - Pipoco,262569642,56652.0,262569642,0,Ana Castela,Pipoco
Takeoff - Casper,262554227,80412.0,262554227,0,Takeoff,Casper
Megan Thee Stallion - Mamushi,262371088,245077.0,262371088,0,Megan Thee Stallion,Mamushi
Henrique & Juliano - Vidinha De Balada,262352097,199740.0,262352097,0,Henrique & Juliano,Vidinha De Balada
Peso Pluma - LOS CUADROS,262322416,465815.0,262322416,0,Peso Pluma,LOS CUADROS
Aaryan Shah - Renegade,262316347,223494.0,262316347,0,Aaryan Shah,Renegade
BROCKHAMPTON - BLEACH,262303584,58342.0,262303584,0,BROCKHAMPTON,BLEACH
Yeah Yeah Yeahs - Maps,262301629,133229.0,262301629,0,Yeah Yeah Yeahs,Maps
Bush - Glycerine,262295356,164245.0,262295356,0,Bush,Glycerine
Pritam - Channa Mereya,262294038,192654.0,262294038,0,Pritam,Channa Mereya
Kanye West - Pt. 2,262255046,39246.0,262255046,0,Kanye West,Pt. 2
Soolking - Casanova,262197182,170157.0,262197182,0,Soolking,Casanova
Lee Brice - I Don't Dance,262190654,58461.0,262190654,0,Lee Brice,I Don't Dance
Ashnikko - STUPID,262129088,47553.0,262129088,0,Ashnikko,STUPID
BONES - AirplaneMode,262123017,91133.0,262123017,0,BONES,AirplaneMode
Gracie Abrams - Risk,262120151,467215.0,262120151,0,Gracie Abrams,Risk
Montell Fish - Bathroom,262104618,352015.0,262104618,0,Montell Fish,Bathroom
Kenny Man - Ni Gucci Ni Prada,262090734,77840.0,262090734,0,Kenny Man,Ni Gucci Ni Prada
Doechii - Anxiety,262001101,2690874.0,262001101,0,Doechii,Anxiety
K/DA - MORE,261998690,71248.0,261998690,0,K/DA,MORE
Natanael Cano - Porte Exuberante,261990739,116723.0,261990739,0,Natanael Cano,Porte Exuberante
ITZY - DALLA DALLA,261978594,69337.0,261978594,0,ITZY,DALLA DALLA
Future - Mask Off,261954740,65773.0,261954740,1,Future,Mask Off
YALL - Hundred Miles,261941203,93803.0,261941203,0,YALL,Hundred Miles
Taylor Swift - evermore,261935060,94439.0,261935060,0,Taylor Swift,evermore
Juice WRLD - Bad Boy,261915375,63803.0,261915375,0,Juice WRLD,Bad Boy
Wale - Lotus Flower Bomb,261863611,157267.0,261863611,0,Wale,Lotus Flower Bomb
All-4-One - I Swear,261834663,112995.0,261834663,0,All-4-One,I Swear
Banda El Recodo - La Mejor De Todas,261828916,158145.0,261828916,0,Banda El Recodo,La Mejor De Todas
Avril Lavigne - Here's to Never Growing Up,261794843,83260.0,261794843,0,Avril Lavigne,Here's to Never Growing Up
The Chainsmokers - #SELFIE,261777071,51261.0,261777071,0,The Chainsmokers,#SELFIE
Kabah - La Calle De Las Sirenas,261737721,89842.0,261737721,0,Kabah,La Calle De Las Sirenas
Maisak - SE ME OLVIDA,261729375,489085.0,261729375,0,Maisak,SE ME OLVIDA
BLACKPINK - Love To Hate Me,261709449,60518.0,261709449,0,BLACKPINK,Love To Hate Me
Anne-Marie - Our Song,261671505,45904.0,261671505,0,Anne-Marie,Our Song
Westlife - My Love,261655352,149645.0,261655352,0,Westlife,My Love
Taylor Swift - loml,261577708,264882.0,261577708,0,Taylor Swift,loml
Imagine Dragons - Radioactive,261524450,30145.0,261524450,1,Imagine Dragons,Radioactive
Wisin & Yandel - Abusadora,261522720,293455.0,261522720,0,Wisin & Yandel,Abusadora
Luke Chiang - Shouldn't Be,261490769,169748.0,261490769,0,Luke Chiang,Shouldn't Be
Lana Del Rey - Off To The Races,261460876,91414.0,261460876,0,Lana Del Rey,Off To The Races
Jerry Lee Lewis - Great Balls Of Fire,261423780,93499.0,261423780,0,Jerry Lee Lewis,Great Balls Of Fire
Talk Talk - It's My Life,261406644,135559.0,261406644,0,Talk Talk,It's My Life
Juice WRLD - I'm Still,261390858,76661.0,261390858,0,Juice WRLD,I'm Still
Morgan Wallen - Lies Lies Lies,261363853,550176.0,261363853,0,Morgan Wallen,Lies Lies Lies
